variant	canonical	count_2026_09_24	status	note
chahe	chaahe	21	needs-review	R1 auto: doubled form of a mixed cluster
chahiye	chaahiye	21	needs-review	R1 auto: doubled form of a mixed cluster
jihad	jihaad	20	needs-review	R1 auto: doubled form of a mixed cluster
chahte	chaahte	19	needs-review	R1 auto: doubled form of a mixed cluster
paidaish	paidaaish	19	needs-review	R1 auto: doubled form of a mixed cluster
dadon	daadon	19	needs-review	R1 auto: doubled form of a mixed cluster
meharban	meharbaan	18	needs-review	R1 auto: doubled form of a mixed cluster
gawah	gawaah	18	needs-review	R1 auto: doubled form of a mixed cluster
karsaz	kaarsaaz	18	needs-review	R1 auto: doubled form of a mixed cluster
kahan	kahaan	17	needs-review	R1 auto: doubled form of a mixed cluster
aagah	aagaah	17	needs-review	R1 auto: doubled form of a mixed cluster
waqai	waaqai	17	needs-review	R1 auto: doubled form of a mixed cluster
tareef	taareef	16	needs-review	R1 auto: doubled form of a mixed cluster
kitab	kitaab	16	needs-review	R1 auto: doubled form of a mixed cluster
panah	panaah	16	needs-review	R1 auto: doubled form of a mixed cluster
ghalib	ghaalib	16	needs-review	R1 auto: doubled form of a mixed cluster
lao	laao	15	needs-review	R1 auto: doubled form of a mixed cluster
nishaniyan	nishaaniyaan	15	needs-review	R1 auto: doubled form of a mixed cluster
khayal	khayaal	15	needs-review	R1 auto: doubled form of a mixed cluster
jayen	jaayen	14	needs-review	R1 auto: doubled form of a mixed cluster
gunah	gunaah	14	needs-review	R1 auto: doubled form of a mixed cluster
jinnat	jinnaat	14	needs-review	R1 auto: doubled form of a mixed cluster
najat	najaat	13	needs-review	R1 auto: doubled form of a mixed cluster
khwah	khwaah	13	needs-review	R1 auto: doubled form of a mixed cluster
kuffar	kuffaar	13	needs-review	R1 auto: doubled form of a mixed cluster
sarasar	saraasar	13	needs-review	R1 auto: doubled form of a mixed cluster
dobara	dobaara	13	needs-review	R1 auto: doubled form of a mixed cluster
dunyawi	dunyaawi	13	needs-review	R1 auto: doubled form of a mixed cluster
wapas	waapas	13	needs-review	R1 auto: doubled form of a mixed cluster
kharabi	kharaabi	13	needs-review	R1 auto: doubled form of a mixed cluster
nihayat	nihaayat	12	needs-review	R1 auto: doubled form of a mixed cluster
tamam	tamaam	12	needs-review	R1 auto: doubled form of a mixed cluster
namazon	namaazon	12	needs-review	R1 auto: doubled form of a mixed cluster
nikah	nikaah	12	needs-review	R1 auto: doubled form of a mixed cluster
waaliyan	waaliyaan	12	needs-review	R1 auto: doubled form of a mixed cluster
mukhalifat	mukhaalifat	12	needs-review	R1 auto: doubled form of a mixed cluster
khwahishon	khwaahishon	11	needs-review	R1 auto: doubled form of a mixed cluster
marne	marne	11	keep	owner Q7 2026-09-25: verb pair - suggested merge was wrong
hasil	haasil	11	needs-review	R1 auto: doubled form of a mixed cluster
munafiq	munaafiq	11	needs-review	R1 auto: doubled form of a mixed cluster
waqia	waaqia	11	needs-review	R1 auto: doubled form of a mixed cluster
tayyar	tayyaar	11	needs-review	R1 auto: doubled form of a mixed cluster
itaa'at	itaat	10	needs-review	R5 apostrophe dropped; vowel run collapsed or result is short (homograph risk, e.g. saat) - confirm
jayenge	jaayenge	10	needs-review	R1 auto: doubled form of a mixed cluster
gumrah	gumraah	10	needs-review	R1 auto: doubled form of a mixed cluster
halanke	haalaanke	10	needs-review	R1 auto: doubled form of a mixed cluster
darwaze	darwaaze	10	needs-review	R1 auto: doubled form of a mixed cluster
roziyan	roziyaan	10	needs-review	R1 auto: doubled form of a mixed cluster
ijazat	ijaazat	10	needs-review	R1 auto: doubled form of a mixed cluster
dalail	dalaail	10	needs-review	R1 auto: doubled form of a mixed cluster
paon	paaon	10	needs-review	R1 auto: doubled form of a mixed cluster
nikalne	nikalne	10	keep	owner Q7 2026-09-25: verb pair - suggested merge was wrong
laye	laaye	9	needs-review	R1 auto: doubled form of a mixed cluster
jaye	jaaye	9	needs-review	R1 auto: doubled form of a mixed cluster
biwiyan	biwiyaan	9	needs-review	R1 auto: doubled form of a mixed cluster
aazmaish	aazmaaish	9	needs-review	R1 auto: doubled form of a mixed cluster
pa	pa	9	keep	owner Q7 2026-09-25: different word - suggested merge was wrong
ghulam	ghulaam	9	needs-review	R1 auto: doubled form of a mixed cluster
farmata	farmaata	9	needs-review	R1 auto: doubled form of a mixed cluster
banao	banaao	9	needs-review	R1 auto: doubled form of a mixed cluster
gunahon	gunaahon	9	needs-review	R1 auto: doubled form of a mixed cluster
rogardaani	roogardaani	9	needs-review	R1 auto: doubled form of a mixed cluster
nikalte	nikalte	9	keep	owner Q7 2026-09-25: verb pair - suggested merge was wrong
basharat	bashaarat	9	needs-review	R1 auto: doubled form of a mixed cluster
intezar	intezaar	9	needs-review	R1 auto: doubled form of a mixed cluster
na-shukra	naa-shukra	9	needs-review	R1 auto: doubled form of a mixed cluster
walid	waalid	9	needs-review	R1 auto: doubled form of a mixed cluster
barabar	baraabar	8	needs-review	R1 auto: doubled form of a mixed cluster
ikhtiyar	ikhtiyaar	8	needs-review	R1 auto: doubled form of a mixed cluster
khao	khaao	8	needs-review	R1 auto: doubled form of a mixed cluster
jayega	jaayega	8	needs-review	R1 auto: doubled form of a mixed cluster
bech	bech	8	keep	owner Q7 2026-09-25: different word - suggested merge was wrong
nafarmaani	naafarmaani	8	needs-review	R1 auto: doubled form of a mixed cluster
ahl-e-kitab	ahl-e-kitaab	8	needs-review	R1 auto: doubled form of a mixed cluster
zameen-o-aasman	zameen-o-aasmaan	8	needs-review	R1 auto: doubled form of a mixed cluster
nishaniyon	nishaaniyon	8	needs-review	R1 auto: doubled form of a mixed cluster
pukar	pukaar	8	needs-review	R1 auto: doubled form of a mixed cluster
awaaz	aawaaz	8	needs-review	R1 auto: doubled form of a mixed cluster
gawahi	gawaahi	8	needs-review	R1 auto: doubled form of a mixed cluster
jhutlaya	jhutlaaya	8	needs-review	R1 auto: doubled form of a mixed cluster
thikana	thikaana	8	needs-review	R1 auto: doubled form of a mixed cluster
jaoge	jaaoge	8	needs-review	R1 auto: doubled form of a mixed cluster
bhari	bhari	8	keep	owner Q7 2026-09-25: different word - suggested merge was wrong
aasan	aasaan	8	needs-review	R1 auto: doubled form of a mixed cluster
shayad	shaayad	8	needs-review	R1 auto: doubled form of a mixed cluster
bari	bari	8	keep	owner Q7 2026-09-25: different word - suggested merge was wrong
shafaa'at	shafaat	7	needs-review	R5 apostrophe dropped; vowel run collapsed or result is short (homograph risk, e.g. saat) - confirm
qaim	qaaim	7	needs-review	R1 auto: doubled form of a mixed cluster
jate	jaate	7	needs-review	R1 auto: doubled form of a mixed cluster
khushkhabriyan	khushkhabriyaan	7	needs-review	R1 auto: doubled form of a mixed cluster
nuqsan	nuqsaan	7	needs-review	R1 auto: doubled form of a mixed cluster
pakeeza	paakeeza	7	needs-review	R1 auto: doubled form of a mixed cluster
daryaft	daryaaft	7	needs-review	R1 auto: doubled form of a mixed cluster
aawaz	aawaaz	7	needs-review	R1 auto: doubled form of a mixed cluster
marte	marte	7	keep	owner Q7 2026-09-25: verb pair - suggested merge was wrong
bhed	bhed	7	keep	owner Q7 2026-09-25: different word - suggested merge was wrong
khayanat	khayaanat	7	needs-review	R1 auto: doubled form of a mixed cluster
kamyabi	kaamyaabi	7	needs-review	R1 auto: doubled form of a mixed cluster
ahd-o-paiman	ahd-o-paimaan	7	needs-review	R1 auto: doubled form of a mixed cluster
waste	waaste	7	needs-review	R1 auto: doubled form of a mixed cluster
nikalta	nikalta	7	keep	owner Q7 2026-09-25: verb pair - suggested merge was wrong
falah	falaah	6	needs-review	R1 auto: doubled form of a mixed cluster
baz	baaz	6	needs-review	R1 auto: doubled form of a mixed cluster
jata	jaata	6	needs-review	R1 auto: doubled form of a mixed cluster
batao	bataao	6	needs-review	R1 auto: doubled form of a mixed cluster
jana	jaana	6	needs-review	R1 auto: doubled form of a mixed cluster
tabedaari	taabedaari	6	needs-review	R1 auto: doubled form of a mixed cluster
nazil	naazil	6	needs-review	R1 auto: doubled form of a mixed cluster
ikhtilaf	ikhtilaaf	6	needs-review	R1 auto: doubled form of a mixed cluster
sikhaya	sikhaaya	6	needs-review	R1 auto: doubled form of a mixed cluster
razamandi	razaamandi	6	needs-review	R1 auto: doubled form of a mixed cluster
chahen	chaahen	6	needs-review	R1 auto: doubled form of a mixed cluster
nigah	nigaah	6	needs-review	R1 auto: doubled form of a mixed cluster
bhalai	bhalaai	6	needs-review	R1 auto: doubled form of a mixed cluster
istighfar	istighfaar	6	needs-review	R1 auto: doubled form of a mixed cluster
munafiqon	munaafiqon	6	needs-review	R1 auto: doubled form of a mixed cluster
muqable	muqaable	6	needs-review	R1 auto: doubled form of a mixed cluster
tareefen	taareefen	6	needs-review	R1 auto: doubled form of a mixed cluster
buraaiyan	buraaiyaan	6	needs-review	R1 auto: doubled form of a mixed cluster
ladkiyan	ladkiyaan	6	needs-review	R1 auto: doubled form of a mixed cluster
himayati	himaayati	6	needs-review	R1 auto: doubled form of a mixed cluster
kushada	kushaada	6	needs-review	R1 auto: doubled form of a mixed cluster
jam	jam	6	keep	owner Q7 2026-09-25: different word - suggested merge was wrong
aftab	aaftaab	6	needs-review	R1 auto: doubled form of a mixed cluster
nigahon	nigaahon	6	needs-review	R1 auto: doubled form of a mixed cluster
rahoon	rahoon	6	keep	owner Q7 2026-09-25: bad target - suggested merge was wrong
chalen	chalen	6	keep	owner Q7 2026-09-25: verb pair - suggested merge was wrong
chakhayenge	chakhaayenge	6	needs-review	R1 auto: doubled form of a mixed cluster
mehrbani	mehrbaani	6	needs-review	R1 auto: doubled form of a mixed cluster
jante	jaante	5	needs-review	R1 auto: doubled form of a mixed cluster
faida	faaida	5	needs-review	R1 auto: doubled form of a mixed cluster
pak	paak	5	needs-review	R1 auto: doubled form of a mixed cluster
zahir	zaahir	5	needs-review	R1 auto: doubled form of a mixed cluster
zakat	zakaat	5	needs-review	R1 auto: doubled form of a mixed cluster
ziyadati	ziyaadati	5	needs-review	R1 auto: doubled form of a mixed cluster
nafarmani	naafarmaani	5	needs-review	R1 auto: doubled form of a mixed cluster
aayat	aayaat	5	needs-review	R1 auto: doubled form of a mixed cluster
masjid-e-haram	masjid-e-haraam	5	needs-review	R1 auto: doubled form of a mixed cluster
ghulamon	ghulaamon	5	needs-review	R1 auto: doubled form of a mixed cluster
jati	jaati	5	needs-review	R1 auto: doubled form of a mixed cluster
waliyon	waaliyon	5	needs-review	R1 auto: doubled form of a mixed cluster
baadshahat	baadshaahat	5	needs-review	R1 auto: doubled form of a mixed cluster
pukaro	pukaaro	5	needs-review	R1 auto: doubled form of a mixed cluster
buraiyon	buraaiyon	5	needs-review	R1 auto: doubled form of a mixed cluster
kinare	kinaare	5	needs-review	R1 auto: doubled form of a mixed cluster
paband	paaband	5	needs-review	R1 auto: doubled form of a mixed cluster
sitaron	sitaaron	5	needs-review	R1 auto: doubled form of a mixed cluster
nigahen	nigaahen	5	needs-review	R1 auto: doubled form of a mixed cluster
ontni	oontni	5	needs-review	R1 auto: doubled form of a mixed cluster
sazawaar	sazaawaar	5	needs-review	R1 auto: doubled form of a mixed cluster
tane	taane	5	needs-review	R1 auto: doubled form of a mixed cluster
tareefon	taareefon	5	needs-review	R1 auto: doubled form of a mixed cluster
deewana	deewaana	5	needs-review	R1 auto: doubled form of a mixed cluster
layenge	laayenge	4	needs-review	R1 auto: doubled form of a mixed cluster
janta	jaanta	4	needs-review	R1 auto: doubled form of a mixed cluster
banane	banaane	4	needs-review	R1 auto: doubled form of a mixed cluster
samne	saamne	4	needs-review	R1 auto: doubled form of a mixed cluster
baten	baaten	4	needs-review	R1 auto: doubled form of a mixed cluster
israel	israeel	4	needs-review	R1 auto: doubled form of a mixed cluster
kitabon	kitaabon	4	needs-review	R1 auto: doubled form of a mixed cluster
sifarish	sifaarish	4	needs-review	R1 auto: doubled form of a mixed cluster
bare	baare	4	needs-review	R1 auto: doubled form of a mixed cluster
haram	haraam	4	needs-review	R1 auto: doubled form of a mixed cluster
lanat	laanat	4	needs-review	R1 auto: doubled form of a mixed cluster
shayateen	shayaateen	4	needs-review	R1 auto: doubled form of a mixed cluster
pahunchaye	pahunchaaye	4	needs-review	R1 auto: doubled form of a mixed cluster
kushadgi	kushaadgi	4	needs-review	R1 auto: doubled form of a mixed cluster
marna	marna	4	keep	owner Q7 2026-09-25: verb pair - suggested merge was wrong
hawaon	hawaaon	4	needs-review	R1 auto: doubled form of a mixed cluster
pabandi	paabandi	4	needs-review	R1 auto: doubled form of a mixed cluster
sabit	saabit	4	needs-review	R1 auto: doubled form of a mixed cluster
waqe	waaqe	4	needs-review	R1 auto: doubled form of a mixed cluster
qurbani	qurbaani	4	needs-review	R1 auto: doubled form of a mixed cluster
mutabiq	mutaabiq	4	needs-review	R1 auto: doubled form of a mixed cluster
gadhe	gaadhe	4	needs-review	R1 auto: doubled form of a mixed cluster
mara	mara	4	keep	owner Q7 2026-09-25: verb pair - suggested merge was wrong
mamla	maamla	4	needs-review	R1 auto: doubled form of a mixed cluster
insaf	insaaf	4	needs-review	R1 auto: doubled form of a mixed cluster
khata	khata	4	keep	owner Q7 2026-09-25: different word - suggested merge was wrong
lad	lad	4	keep	owner Q7 2026-09-25: different word - suggested merge was wrong
baadshahi	baadshaahi	4	needs-review	R1 auto: doubled form of a mixed cluster
imdad	imdaad	4	needs-review	R1 auto: doubled form of a mixed cluster
sabit-qadam	saabit-qadam	4	needs-review	R1 auto: doubled form of a mixed cluster
beemar	beemaar	4	needs-review	R1 auto: doubled form of a mixed cluster
ittila	ittilaa	4	needs-review	R1 auto: doubled form of a mixed cluster
tal	tal	4	keep	owner Q7 2026-09-25: different word - suggested merge was wrong
khasare	khasaare	4	needs-review	R1 auto: doubled form of a mixed cluster
batlao	batlaao	4	needs-review	R1 auto: doubled form of a mixed cluster
mayoos	maayoos	4	needs-review	R1 auto: doubled form of a mixed cluster
sifarishi	sifaarishi	4	needs-review	R1 auto: doubled form of a mixed cluster
barsaya	barsaaya	4	needs-review	R1 auto: doubled form of a mixed cluster
insanon	insaanon	4	needs-review	R1 auto: doubled form of a mixed cluster
ittiba	ittibaa	4	needs-review	R1 auto: doubled form of a mixed cluster
farmai	farmaai	4	needs-review	R1 auto: doubled form of a mixed cluster
khazanon	khazaanon	4	needs-review	R1 auto: doubled form of a mixed cluster
pyare	pyaare	4	needs-review	R1 auto: doubled form of a mixed cluster
saleh	saaleh	4	needs-review	R1 auto: doubled form of a mixed cluster
raah-yafta	raah-yaafta	4	needs-review	R1 auto: doubled form of a mixed cluster
dardnak	dardnaak	3	needs-review	R1 auto: doubled form of a mixed cluster
gumrahi	gumraahi	3	needs-review	R1 auto: doubled form of a mixed cluster
pahunchaya	pahunchaaya	3	needs-review	R1 auto: doubled form of a mixed cluster
misal	misaal	3	needs-review	R1 auto: doubled form of a mixed cluster
janib	jaanib	3	needs-review	R1 auto: doubled form of a mixed cluster
lautaye	lautaaye	3	needs-review	R1 auto: doubled form of a mixed cluster
pakeezgi	paakeezgi	3	needs-review	R1 auto: doubled form of a mixed cluster
chaho	chaaho	3	needs-review	R1 auto: doubled form of a mixed cluster
kafir	kaafir	3	needs-review	R1 auto: doubled form of a mixed cluster
bhalaiyon	bhalaaiyon	3	needs-review	R1 auto: doubled form of a mixed cluster
chahat	chaahat	3	needs-review	R1 auto: doubled form of a mixed cluster
pata	pata	3	keep	owner Q7 2026-09-25: different word - suggested merge was wrong
chaha	chaaha	3	needs-review	R1 auto: doubled form of a mixed cluster
ghafil	ghaafil	3	needs-review	R1 auto: doubled form of a mixed cluster
hazar	hazaar	3	needs-review	R1 auto: doubled form of a mixed cluster
shaitanon	shaitaanon	3	needs-review	R1 auto: doubled form of a mixed cluster
ayaat	aayaat	3	needs-review	R1 auto: doubled form of a mixed cluster
madadgar	madadgaar	3	needs-review	R1 auto: doubled form of a mixed cluster
payen	paayen	3	needs-review	R1 auto: doubled form of a mixed cluster
zaya	zaaya	3	needs-review	R1 auto: doubled form of a mixed cluster
halal	halaal	3	needs-review	R1 auto: doubled form of a mixed cluster
darwazon	darwaazon	3	needs-review	R1 auto: doubled form of a mixed cluster
dakhil	daakhil	3	needs-review	R1 auto: doubled form of a mixed cluster
khetiyan	khetiyaan	3	needs-review	R1 auto: doubled form of a mixed cluster
hifazat	hifaazat	3	needs-review	R1 auto: doubled form of a mixed cluster
tadaad	taadaad	3	needs-review	R1 auto: doubled form of a mixed cluster
badshah	baadshah	3	needs-review	R1 auto: doubled form of a mixed cluster
chunanche	chunaanche	3	needs-review	R1 auto: doubled form of a mixed cluster
kafi	kaafi	3	needs-review	R1 auto: doubled form of a mixed cluster
roogardani	roogardaani	3	needs-review	R1 auto: doubled form of a mixed cluster
sare	saare	3	needs-review	R1 auto: doubled form of a mixed cluster
qarar	qaraar	3	needs-review	R1 auto: doubled form of a mixed cluster
nafarmaan	naafarmaan	3	needs-review	R1 auto: doubled form of a mixed cluster
burai	buraai	3	needs-review	R1 auto: doubled form of a mixed cluster
kat	kat	3	keep	owner Q7 2026-09-25: different word - suggested merge was wrong
ad	aad	3	needs-review	R1 auto: doubled form of a mixed cluster
jhutlane	jhutlaane	3	needs-review	R1 auto: doubled form of a mixed cluster
mukhalif	mukhaalif	3	needs-review	R1 auto: doubled form of a mixed cluster
aawazen	aawaazen	3	needs-review	R1 auto: doubled form of a mixed cluster
aasmanon-o-zameen	aasmaanon-o-zameen	3	needs-review	R1 auto: doubled form of a mixed cluster
jaoonga	jaaoonga	3	needs-review	R1 auto: doubled form of a mixed cluster
mehmani	mehmaani	3	needs-review	R1 auto: doubled form of a mixed cluster
waliyan	waaliyaan	3	needs-review	R1 auto: doubled form of a mixed cluster
miyan	miyaan	3	needs-review	R1 auto: doubled form of a mixed cluster
dawa	daawa	3	needs-review	R1 auto: doubled form of a mixed cluster
bahar	baahar	3	needs-review	R1 auto: doubled form of a mixed cluster
itminan	itminaan	3	needs-review	R1 auto: doubled form of a mixed cluster
akarat	akaarat	3	needs-review	R1 auto: doubled form of a mixed cluster
dozakhi	dozakhi	3	keep	owner Q7 2026-09-25: bad target - suggested merge was wrong
ihsan	ihsaan	3	needs-review	R1 auto: doubled form of a mixed cluster
halak	halaak	3	needs-review	R1 auto: doubled form of a mixed cluster
banaye	banaaye	3	needs-review	R1 auto: doubled form of a mixed cluster
dikhaye	dikhaaye	3	needs-review	R1 auto: doubled form of a mixed cluster
jhutlate	jhutlaate	3	needs-review	R1 auto: doubled form of a mixed cluster
intiqam	intiqaam	3	needs-review	R1 auto: doubled form of a mixed cluster
khalaiq	khalaaiq	3	needs-review	R1 auto: doubled form of a mixed cluster
mutalliq	mutaalliq	3	needs-review	R1 auto: doubled form of a mixed cluster
asar	asar	3	keep	owner Q7 2026-09-25: different word - suggested merge was wrong
zamana	zamaana	3	needs-review	R1 auto: doubled form of a mixed cluster
shukr-guzar	shukr-guzaar	3	needs-review	R1 auto: doubled form of a mixed cluster
sunaiye	sunaaiye	3	needs-review	R1 auto: doubled form of a mixed cluster
khamosh	khaamosh	3	needs-review	R1 auto: doubled form of a mixed cluster
jaya	jaaya	3	needs-review	R1 auto: doubled form of a mixed cluster
tari	taari	3	needs-review	R1 auto: doubled form of a mixed cluster
giraftar	giraftaar	3	needs-review	R1 auto: doubled form of a mixed cluster
imarat	imaarat	3	needs-review	R1 auto: doubled form of a mixed cluster
batata	bataata	3	needs-review	R1 auto: doubled form of a mixed cluster
jaunga	jaaunga	3	needs-review	R1 auto: doubled form of a mixed cluster
zamane	zamaane	3	needs-review	R1 auto: doubled form of a mixed cluster
utarte	utarte	3	keep	owner Q7 2026-09-25: verb pair - suggested merge was wrong
shayar	shaayar	3	needs-review	R1 auto: doubled form of a mixed cluster
bulaya	bulaaya	3	needs-review	R1 auto: doubled form of a mixed cluster
saa'at	saa-at	2	decided	R5 owner ruling 2026-09-25: saat would clash with seven
jahanon	jahaanon	2	needs-review	R1 auto: doubled form of a mixed cluster
malik	maalik	2	needs-review	R1 auto: doubled form of a mixed cluster
mal	mal	2	keep	owner Q7 2026-09-25: different word - suggested merge was wrong
darana	daraana	2	needs-review	R1 auto: doubled form of a mixed cluster
fasad	fasaad	2	needs-review	R1 auto: doubled form of a mixed cluster
aasmani	aasmaani	2	needs-review	R1 auto: doubled form of a mixed cluster
andheriyan	andheriyaan	2	needs-review	R1 auto: doubled form of a mixed cluster
ba-wujood	baa-wujood	2	needs-review	R1 auto: doubled form of a mixed cluster
raah-e-rast	raah-e-raast	2	needs-review	R1 auto: doubled form of a mixed cluster
lata	laata	2	needs-review	R1 auto: doubled form of a mixed cluster
kaahin	kahin	2	needs-review	R1 auto: rare doubled spelling looks like a typo; majority form kept
taabedari	taabedaari	2	needs-review	R1 auto: doubled form of a mixed cluster
farmaye	farmaaye	2	needs-review	R1 auto: doubled form of a mixed cluster
janon	jaanon	2	needs-review	R1 auto: doubled form of a mixed cluster
zaban	zabaan	2	needs-review	R1 auto: doubled form of a mixed cluster
paidawaar	paidaawaar	2	needs-review	R1 auto: doubled form of a mixed cluster
dikhata	dikhaata	2	needs-review	R1 auto: doubled form of a mixed cluster
musalmaano	musalmano	2	needs-review	R1 auto: rare doubled spelling looks like a typo; majority form kept
guman	gumaan	2	needs-review	R1 auto: doubled form of a mixed cluster
halakat	halaakat	2	needs-review	R1 auto: doubled form of a mixed cluster
ma	maa	2	needs-review	R1 auto: doubled form of a mixed cluster
ilawa	ilaawa	2	needs-review	R1 auto: doubled form of a mixed cluster
nikalna	nikalna	2	keep	owner Q7 2026-09-25: verb pair - suggested merge was wrong
ahkam	ahkaam	2	needs-review	R1 auto: doubled form of a mixed cluster
jayegi	jaayegi	2	needs-review	R1 auto: doubled form of a mixed cluster
badkaron	badkaaron	2	needs-review	R1 auto: doubled form of a mixed cluster
yahood-o-nasara	yahood-o-nasaara	2	needs-review	R1 auto: doubled form of a mixed cluster
darane	daraane	2	needs-review	R1 auto: doubled form of a mixed cluster
baton	baaton	2	needs-review	R1 auto: doubled form of a mixed cluster
