ayah	verdict	sha256	concern	suggestion
82	ok	5818b31182a5d37ac04710f86a5e32cfe42c1500c5d2957d301a08e4b4816c47		
83	ok	8a09a35aaf3fbc76dbe477280848f62602e1f49d62c9031b1df302564310aba8		
84	ok	02afc2662a78ce2d5de49930c99cb591aed8791f874f056854a927f4d9fcb94d		
85	ok	6d2278a6e9dff0e1b9d1f06ebe431267f90c86af1f99c6323c30000136fab2c7		
86	ok	23aa411302adfb93064cbee202417431b93e602b6a4f93758184001d5fbcf1d1		
87	ok	705cf356fb136e13de5fadccaf1db2c711109920890eaed0232e2e19b1ace718		
88	ok	55ab152e142fa2b4b2445dc65664d1a8e5519331f8d0557b59e12289eacbaf52		
89	ok	d7338d850b9c53d8e9fc396bc495b3f57559a92b8fc4ccfdacf6a8a8a30d1a48		
90	ok	40add410f0dd713c40854cc2e61a0b41cd88af87801139bb053682d1126a1a2a		
91	ok	a9d98be1479edbfaa89fc0bcc9a3864ec1819e03303f5a06b254a9fc9d398855		
92	ok	65603e3c502bded8126dbb37f6abe13d20fc60bacd6fdbdafb182ea3c249c6b3		
93	ok	f0abe35789d9a7a1f8976d7a64057185247d39f1375a33fec50b375ee12d3f1c		
94	ok	341b91821f770a3d8d058165433cc459050029d5b3272d4292a811a79e0d23d3		
95	ok	61793cdbba46c318be5fc7d0dd3f1874188047844e31913c65196142963a83c8		
96	ok	e7a0fa1ee864729505a2b5f4a45695e9b62098e56f2ca45d3a69b90f43f2ccf8		
97	ok	ceee12820ea4c54a073e35a2dadf43c0957715d176324cedc2d62dad18e6fd14		
98	ok	b08d102b3b34b6e8ea780a4f2df71d536425ed50634187a779c14fe83e2a40af		
99	ok	3032f5687de68f3e39b2b3c640e506d2a0af15e4faff32836a21409287a382c1		
100	ok	956042d207faa8acd5c567505330b93259302ae5c5ec709e854e867a013d8209		
101	ok	fa316e8a3b920a4b392dbd1f1cf10fecb79f7b827f9eeeeb786d824f9c5cd3df		
102	ok	d6d03da98de0b0edc4d8fab09205cb65a3bb43afd5d9903211cdee39a2eefb75		
103	ok	05cebac389ea58e30cc722f458e6ec01a3696792fefdcb828143ecb5821d3d51		
104	ok	441f3a8dc85a02694efba3a75413f3a8f617f4d280f48c495af6a8f03a2df3e0		
105	ok	8402b0d87e7fa81c807a5f86fd9453bab4dc17ec6f8b4ff70a18d7271ad4bd97		
106	ok	e036d08dc2a0449bbe99b7aac6150bd632f60c58c3846b8ae43236b49cd589c3		
107	ok	e6dbf4ec957d446ac85b543c4ea23fa73e78f399836422af638eba9356a2bc68		
108	ok	79f7b00f76ebd1d0d5d1409b8a5c060f510720a16617d92c3c037205f390e039		
109	ok	f33e2942291227a02c2b0c04dcf206c9b553ea09365e539cf08320ae8e25def8		
110	ok	e4b06df4b64471d9befa16a166e155b1c9b61e2ab3147157339e9c1badb09fce		
111	ok	024200cc4ed652274caeca472d3647cf537166d4493ec6c96660e13f47fd86e3		
112	ok	9ea24a1abf8e464c8e241144ba630ad6b78059feb5717973b46b78a8105de198		
113	ok	ef9436d5e64a190cfe44c85abbb479126ad4dff4187c6b44db1dfd81fa641b19		
114	concern	3007c7bee862ea793e4e4a146e83d25bff7d1ee76cd506e3fea8258a623e605f	Urdu ساعتوں (plural of ساعت, "hours") is romanised "saaton", which reads as ساتوں ("all seven", e.g. saaton din/saaton aasman) -- the same family of collision ADR 0005 R5 already resolved for the singular by spelling ساعت as "saa-at" rather than plain "saat".	Din ke donon siron mein namaz barpa rakh aur raat ki kayi saa-aton mein bhi, yaqeenan nekiyan buraiyon ko door kar deti hain. Yeh naseehat hai naseehat pakadne walon ke liye.
115	ok	d823d0e16bb07d316a7e8585b4a4728ba18de6e9cacedfa0ea3b42f8311a174d		
116	ok	05998033a67b8f6f5e4a8f483aff6e4e57b5aed05ae3288f4a4e894414cf5260		
117	ok	c6e7015321e0afca86cbc9a6340c1a28b68db782e7b74338c8b5c8b190d7a986		
118	ok	3982d29357d42c0b70f806f0a52d5012ca3ab5a76ee31c06b5129bcf11baa1aa		
119	ok	f67bcf5ceecce43caf69061012e99b37688887e210f7c102182c2ad885a0eb46		
120	ok	10dbd90d8b2f825bcdba3d9027d9f50634aaa321e977ed128ea9dca443961bae		
121	ok	f1010950cf3c99ea60348d0b9adf8a5c65f9cdf477bc422d7f2a6858e29d39e6		
122	ok	7f7cdcb5f8079b8eaaa3cb9012ddbfd40eb622b530f02d6f97be146097a6f08f		
123	ok	10f2ddbec719cecfdd1f2178bbaeb0660b73607a16f8b37046c0f55d96808070		
