ayah	verdict	sha256	concern	suggestion
21	ok	58663d341769a07f86ca14c9776cba91fbfd78447d7b90acbdf4500f9d7fd3a4		
22	ok	b074390710c3c1f4f08d2cf4c235d8390ecbf2d35f6c91398aa6efbf8dbe3700		
23	ok	5dbeee2d485b0c2975d9e478a481ad6f0e357fc343f78a8b36774bab7fd127ab		
24	ok	31bc9c2547c0c0013b96b9d8ff06ec5ba704ac90b27a52f1eaf1d6f10ef31761		
25	ok	cddb59a9950290591e4855399320fa6cf5a446b6c7cb5cb75c47194325a2212c		
26	ok	a0b84825d89404731ccc9f5aee83636f39c031a2058a200963047fd10f7628f5		
27	ok	722a2cc60d26176ed59282aec8f2bfc7bba9453fad616a50fbedf1a89c734acd		
28	ok	7a2acf76a8df1a4d796157974a4f3d0b70d23e3f0ab8685e0d4be7a051873dbb		
29	ok	72f6c62a1180e4d7eafa905ab2c182333e291807ae30522fe08bfaadc2ee2c52		
30	ok	cbffc3e90269dfe4a325c78a981afef5540a6ce69350a8ce966c2260a4c02173		
31	ok	5b2d548844e4611ab17d471105d6596dee1c03218a69a51112ede2126b466b8f		
32	ok	2fa51f5a90106c57808d0b3f22497d282127b30861a7d0803c452286f31b4315		
33	ok	a1ba532a40ef8074eda8f407b67d1ebfa5d38d7bd032e4a35f76c2b2e215d1cb		
34	concern	34d6d41c4f24e86565ecbf50149fbb712b772f4a0642a2bffe80336711925667	ساعت (hour/moment) is romanised "saat", which reads as the number سات (seven) — exactly the collision ADR 0005 R5 was written to avoid (owner ruling: "saa-at", citing saat/seven as the clash to prevent). The corpus applies "saa-at" correctly elsewhere (17:? and 34:? each have one occurrence) but this verse still has the ambiguous "saat".	Aur har giroh ke liye ek miyaad muayyan hai so jis waqt un ki miyaad muayyan aa jaayegi is waqt ek saa-at na peechhe hat sakenge aur na aage badh sakenge.
35	ok	964a812b7df46510b64041087ec5c24a554f88992c92ededee3285a59e5e7349		
36	ok	dc82be484858e5d2ce8ff2c04d8fb44afc5ab5e5c1baa20c07ad01f000b60c0a		
37	ok	b87484f2ec9d7d83aebffe3c8ea853946e1d511d47c4c8fbb5f302bdbca872ab		
38	ok	9601451b27746ed1a3ad526836b323625f616e521a27bb9490d41fef3c632c2c		
39	ok	7a243bac3bacf2e0e102525a80bf191db6486e57c4ba7bd5a44ceea41862cb7d		
40	ok	38ab8a5e3d31c559126b7ca1287c1a5c5746652a5a44b23e785da571d1718755		
41	ok	c324df0ce72ff97ad0e9cc4f2158cc5e8e522dda8024aa487aa078502ff5b47e		
42	ok	445e6d6f3be39a60d9cdc372e6034bb92fb6e6f74504f08498936787c246d311		
43	ok	ead3e5e538ddbeaa30dfac84c322cf52c5ce405e46c0fd83023fd346bedda461		
44	ok	55092e1fb112e38e4bc858063bdaf57e068ffc63de4bc6a904509fc03345962e		
45	ok	b61d8d37688be6caceea5008685d6c357e41ffecad812db7051efec13cd7ab27		
46	ok	c514c73e5510be6f79b22da2e52c64bd6bdbabbc353dda7fccb321e6013ce6c1		
47	ok	ee752d4ed98a05f77a3d569a5f1d2050b1af8042b604db55d98c63613fcb7d72		
48	ok	8928f4f031f9fa9d57520ffb1d5dae5b7caeb3d532f85124e102c0ebc42b4f1b		
49	ok	73dd67045170bf8df54409d7ce8f87c8d4f781a64f1366a507c6031bdaf2829f		
50	ok	1195bbceb9b0ed7222007d6cfcebef38c1635c906185e8b6d1bb869c114971b5		
51	ok	35095c6bb7c32d518788d1cf19e8dfee9e6ee689fa1c5cc3696a9bd8caf54cf2		
52	ok	635f5b74298f1893f2909ffe8988ef232f9f4a3a68c341adbd17ecdad13caf2e		
53	ok	1d03d3acca61daaa5367bd9bfde2d9eddc2ba7295248ba4cb30cf9c1a1ffcd9c		
54	ok	84b1b424bfd581aa922e0a32bcb0116c1926e638306b0a2bba792deeb81f27b2		
55	ok	269ce218c3b5973f96c968db7dd1225a98ca19e0a274b98ea7edc7e1d8444c87		
56	ok	16c4615de5afc0ed156c37771b0e827bd0ec7db99ba06c9f933442c58932fe8b		
57	ok	6882fccbbcc0e6d5539c59b18e8d74f064406ff603e389d25940f869b1114d85		
58	ok	682ba1ac99ebac371db14c6470f083956977be286b044fc1b7eaf573e7d943ce		
59	ok	3eb499475126b2fadf507cc55be64b02e9398b22aef05b97b86b5c55dcee7bd1		
60	ok	9579bdc29aa7592ce8cca81e06f1650d3ca944fa0bb09129c79f92446977d15f		
61	ok	97a1336b9d58961353c0baaf59daf380d6aeb4c839d184705226b06ea2c3502d		
62	ok	e526c9377b8fa052e3b773926b317002eb5844e02c64a232f130d8dcfa86819f		
63	ok	8ccdff8a65902677edaf529cbd1027ffba93f9681e8af57a829f087e17a776a7		
64	ok	5bd76b5398f8b27325a7462913f8424f7cebb8e00ea91c3c72c93487e4603946		
65	ok	01c4b82c8004834b0cbc3bd814f62a8d87e837f95a24b1133310341956bf8599		
66	ok	bb845f865ffd3f8bb25eabefdd969623900c0b22b2cb9083b835ef592ba809e4		
67	ok	0317cfe589b4dabe8798432c09f9ee7c8d6716c293d5ae7024e2f823a7218d4d		
68	ok	970bb9614273f5a39d517fd3f295e5f08680ff611d65aad6948d084690efef51		
69	ok	2394a87d5d0d3025c403cba612a311f0add969fae6d04cc73823ab8fd3679b41		
70	ok	b93e8179686e0d3d7fcc56765aff637afcfbcc2a7debc5e68d64c90d0580c02d		
71	ok	8a38187ac7d4d7a55d9d3bb3b21f464cd52a86616c10da0d381ef2b647f883ba		
72	ok	9dd25b06c662d94b7354c99e29cf923ee7fef25cb6cab62dde645ea6e4178ecd		
73	ok	b41a9b2138a4b163382c5529e8d0ca4077b75991f87615e509a40fbf1f58c1c8		
74	ok	975354a1fe8e4a69347a6321058c0fb30151851b2f495e2c36d4e38e86aefa56		
75	ok	14e323decbd853dab0feedd0c3c1bf68e1140827f852765345f11d1550b34917		
76	ok	cb92aab99ae3bebca425850a0c9bcb87470fcaaaddfa58895e93da2e435ad47b		
77	ok	e794e7b61af5db5ae42260bca5aa857cbb0abe22c7cd7ca59f23cd49dbb47404		
78	ok	c6ae902e8495344f912cc8436eee78149476a72dac43ddc535b47f98efe1ec9e		
79	ok	25e66ded98950fbc692bdbeb50352e330cfbf6fc839aad42a98f8cf491bff838		
80	ok	606687d3495a7adef6c16669934ca377c07f69ddf45cd7c77f2db2d4df492987		
81	ok	e5be09e53d63c11c396f184fa1aad3946a71a478a2147f254cf2c8dd326a6c96		
82	ok	05a8bd36bf9e51372e23ddfc389a7812f8c7969bd5d902f6f06e00e12d12a502		
83	ok	729751f2d2cce63082f3ba7f4caf8fc1aa7243f23aec68bc947f9cf8ee7e4831		
84	ok	3b274d3c0a7493abd7bfc2caf1bd2e57ca4e740841ce3592854fd21bb97ae296		
85	ok	725b0510151aed452d832dc101f8f6a7b4b28796447d163bb16d053e32f6ca1b		
86	ok	22d4c108ba76dab0dc6039559c9d59228d0b39500cd2f685de24a92d76432f57		
87	ok	1a8d79e3d86b1beb2814a20a31de934d4fdf81481d385ac3e07bc78cf440e157		
88	ok	1c988324ffe397ddfe7dc9c00aa6554cb4083907d931cd71f2ab8d768fae526b		
89	ok	e7fdbe6edc3bc0cf1e6f43082c9fb2fd9633411b84eb5e865ce1c03c7bd714e2		
90	ok	442956d85ebe2dd3230d76b2a6ceee2db4bc81d3738bfaa868c21cd227b595db		
91	ok	d4e46500fc6cb828c761d4a4e1ff196d46d7c80fc3c7fe76283796ba96f86306		
92	ok	498b3414430c75281fc5c52790113459b56ba34d680b788fe988c3d523371f74		
93	ok	9a5bce0f294a6dcae171297f53aab34e5eaa9231a84c95851cdb767b3c786c88		
94	ok	591734809db50014b4de01884263f11722de4b3d26834889aaa4f69b55d3f58f		
95	ok	e298719046726e0146c48f9644e26552fea5bde5a0b74db01ccd1675fb03af01		
96	ok	18bc41ee75386153c76e377552893d004b5f3e078e8c0d1994c03969a18f3dd7		
97	ok	bb35328b4011a08df1b5b4d6485df8995fdde99aa22d5aba23cdc62cfda09e60		
98	ok	f5495aaa7b16ce9bd7af0192251d8d407912a16d8022490183ebe97fee9cfe47		
99	ok	ea4ebced99aaad87e5c503857973e14453edc0a803567998dd8b002873963d1f		
100	ok	a6032c39338c6ffe3756c766f6cb30c328949cd85835ef54330f775a4dcebc52		
101	ok	1b17b80890f568043dddffd7dc387aaee2b92d9709858664bda60e6cdebafc71		
102	ok	409365ff4fecbc746ac978f30fe145f8ff9ba5f32d1f39155d5e4a4cc04d34c1		
103	ok	0ff223153d004ef9014c8e1238e4f8b98b97c82f37d1f7d1ebbee6b492ee0d07		
104	ok	42e25dea7b9f04e46fd906a1ff977eca0c4c4424a0d0fc8ec9d51fafe094af0e		
105	ok	1a076f614828a5b1f9e3453bf08cd7f2fe3e51236d122d2156f46b211851f0f8		
106	ok	e9821154675edf822777dda04c51808bd6281d90c0c7d55a809a1d57c0bba8cc		
107	ok	acf4a44c6114f172d97c5924bfd37c7449122050555894ea9332127a08ebb981		
108	ok	47fd9984b8dad5b48b325149170d0f863d7fb69959852c2598e203da6f8e84ca		
109	ok	160f434223473a79174703297184892e37bddab183cbf6543153fb009a308788		
110	ok	922e356e87ec3ea3968fd96644526940ef66ede40cd414c3322b24c59dce5228		
111	ok	1d110ee24b61f0c9abeb30922a1b23483d9da5c05c7598f40386440a1d36ea0a		
112	ok	02ce77d25a45ef9bdb5cf667f865b44017bfce8738ab05d261a4f72f6dd2d7ae		
113	ok	de454663a49fa7c7de025021fa47bab17940acbca8842064667e4fc3eb5ce42d		
114	ok	95d4519235e47234f1e6723baa48d6c886f8bc7004eac78e06038ef99dee949c		
115	ok	d971ba7177ec229e7c74affb2c20d6e14f699bf375d430714778500316dae8a5		
116	ok	8916660e646e6d534268b00274ce5e46a7d6b1128ec85fdcd564f0bff648bf6c		
117	ok	f22ce1e7dcfa4a641bd75740f89c5b8b9ad136ca3b87f78d98470eab704ff852		
118	ok	618ca1115f04ad5df2527d70f5c0348bd4a8bc7da4f6c221fd3bfd682e051c17		
119	ok	de5ffc3d5929ec00bcbc39b23719fab52f4efb6bf7bf3005a3a426a9c1591ee4		
120	ok	28c840ac4e6f5cc84c1541e4c5627536659f653636c168a1fe0a0702520cd640		
121	ok	76acdac3d4ff01ca9a343143c5e7c078820fb7f55014c222df527b71f41cded8		
122	ok	b4b02dab894ba578457770b46f729ea3dac7a34d3d9c3f950d5e5ab51e87f57c		
123	ok	4aea09605dfd622dbf77ffbce29b77233d235b2e99057de0d410f05b7b3225c3		
124	ok	bb7782beab10a15084a16df37bec2d45a7d86759ce0c7d76e42e6b71f25595d7		
125	ok	1b9c8fdafea419e05ba3ce54207d637d713739cf57da6c1cf43d6c3302afffbb		
126	ok	60ac57c25505096a018160b0217154674f575a9771bd7a836072129646d4b513		
127	ok	b79629f26315641930f5d4e6877ae0c81d52dc358f6a2f4b52bd36e6892af523		
128	ok	7c30515691d77d48950cbd90e7b8152c3fe77a488d4eeede3522dab7eb0904d2		
129	ok	062724a392b41add5f67ae7358232a96bc1a60a6b79555902a37855981d5f39d		
130	ok	f9f0021ccfe43bfebb3d42422c851a9a1588e06c8f7745f13c74504e2285dced		
131	ok	6e980e75449d8039f865d5a37970c09768f137113ceff232626f7809efd0a80e		
132	ok	929c97dddd69f661c27d98d0144b9a55bbda3e4f7631fb1a98b4b104846351ff		
133	ok	184bdbfc82ca95d31fbae9fd263a5b29d11e877b11d8c1f13f6a70115c79dd54		
134	ok	2fa44a482c95fd45863953a53bb0c3e8c3946b66c82402d199169c3bd89a5987		
135	ok	003ca2acf8691c1254443ee2f3060a20dc8ebd72c25de787f5b940542a1a6b82		
136	ok	40e7dfe0c0eef20944234eff658b5dec4d23b73d4f4df95fe27fc0b34b8bf24f		
137	ok	6d87eec79099fce1d4da2c6fbd15ba21663027b2b5a80198682ffbbe3971a719		
138	ok	4857f8c77a3b904c757c55307bbff276447fdba9814c696835cfa31101b7e308		
139	ok	d59a08bad1f8e89854fc4d301673cb83410131bd0ecd5c86b427b9c0131ee2df		
140	ok	8f563df52d048cac24ebd1eb3abecbd051ba4787e2644c3290d1f368755cc725		
141	ok	b6867e9961b8c12ec0b6a5b059400a9cb233354cab303b08cf1d5dfcfd6647b4		
142	ok	d59ec1b2696f7884f83c063a121809652d6547d42bb75ca2b42ac87a6fa64c81		
143	ok	2566fe87455b9c05496e8f780d8c5ee77176aba9ad876504252b89337f8ac341		
144	ok	b9e8009a681bd89a6e7e02e6171eae31d10ada0098cc70d521b26f7d98e303d7		
145	ok	88099b42b14d7497272aace38e4a8e5f58d5e6a2d6eb6a10c22ad826b4019c53		
146	ok	cd6c8a8afdca3e2523fcd6e74693ac5902c80334e597f689cce377737d03bf42		
147	ok	3ca61cb4b8b7090e73d1b402bfc1218e4e17bae057fb645fa01331482babdcac		
148	ok	749c406f861e8ef78a14f99bfe9d7570e4ccaf0a9d02d64b52c0f38037be1228		
149	ok	a8f2c473f3520e065152e48247be1211662e79e374a75fa0eb3b1a7c6a0ccfa0		
150	ok	fdc9e96fe7ba94fae370d7cccc9ab426f47bd67f75b0b259353938a671944879		
151	ok	8a17e11e98f3dbdfb43b7b7ce7a955ffc996bc7a638a449c6f0c115136a5f85b		
152	ok	57ffd5434a8767c98d273387e87bc7c94d6309f148505ad6c1a62a7396d2d64b		
153	ok	d890e4301691a64a245a8dca4b0f295449b86009e4b3d69ceef254b748bb6d99		
154	ok	6ddb870a6abc3eb6d4abc1db0d9194333bf9354dd66167919723f2ac3b697f4f		
155	ok	d5a4ae6f4d95f70c797f4ce5b2ebaa0a5273384109a2699a6578531b00206363		
156	ok	a0da1e141c3c435038e6cc530370d42e9f9d15bda08ec71eebb2f0d21eebdc03		
157	ok	d0ec3880e340e3f342a23ff4efed8a27695a81ec299615b27d8ad4a860fbbdb6		
158	ok	b0a11aafdddd9c93f2c9260f7f95b09dcb18751dbc24edb1b7e138ffd0b53a10		
159	ok	5f8644cc262520b5f3bf7c1c11ac8b850537eb8c4e34fcd13afafa7256a30e94		
160	ok	3e0f1e22d7809e987c8de1eb04934df0aff02bf93ace7186034b36f2c5557fad		
161	ok	c645aa5391953084b9ecea3c8880ec86936169209025c26e92ad297e75bf121a		
162	ok	92f99ea8c941f5dab3422cba395839504ea1bacc172fe179edba5f8fbaa719e8		
163	ok	8c4e80d487d9ed1b05b3ae70f13248b169b4ffebd33a5c0d71524820f3252441		
164	ok	7949ff9feac85d3094cc9396dbd2c8b6180ba018fc5f0c34e96ac02b814a2114		
165	ok	4b4b7517354b19af0c376df1994312fa7f10bb88f97ac37f14892de7acfdc8ee		
166	ok	08751fa770bf410c4e3154297a069ad357948fa0b7ddf1cf700b10c1c17d27ed		
167	ok	9bf1197efe7a0a9fcf707ab12f72404993dfc39b3d89e18aac336974b4a97ca2		
168	ok	5926521bceb8639773f85dcaade2984ecbb42fee16eaec86fce2bc3c2f6bce46		
169	ok	fb270e85e6c9416897695e799de0f8882e493c681a60607270da0bc1bdb3952e		
170	ok	fbec7417e076e226d3b3f7d527ee626cc467c457ef0c32c0a8db3874549fee4d		
171	ok	23fff45f77f219dfef04e112428bf2a3e23f782795071a9e825093d662fa9f8c		
172	ok	1a534d2d03f1543afe65815487eb9f4f6588e676b535e5ab4ff370022b1295ef		
173	ok	e52a90e3f6da9b3eac5d5a1f83baeb930c803e445d7b5e39b8b0e44ac412a072		
174	ok	cda6b5b30bce48b7cdb6b3d7304955d8b95d029d8ea1391db08fd6f1f158fd2c		
175	concern	2628ab10fbf5b304cb9694222d27e1a99ca780945d690f7ee5520c3fcf4ede80	دیں (gave, bare past-tense verb, fem plural agreeing with آیتیں) is romanised "din", which reads as "day" — the same collision the owner ruled on at 45:17 (Q21: write "dein", not "din"). This is the same construction, not the "kar din"/"X din" completive-auxiliary idiom used consistently elsewhere in the corpus.	Aur un logon ko is shakhs ka haal padh kar sunaiye ke jis ko hum ne apni aayaten dein phir woh un se bilkul hi nikal gaya, phir shaitan us ke peechhe lag gaya so woh gumrah logon mein shamil ho gaya.
176	ok	511476068e3332b3a2408e2c236346b6e61606c27820361ac9ca35966f48c918		
177	ok	945abf8f34a3d9061948b750ce54d695c665794ba469f3d94dc36e730fbe2fb3		
178	ok	595f25d0e263e9c9bae61e3a37fa4d8fdb64f34f7b9eafc6066444bb538ecb0a		
179	ok	e3993ec9fce299e084e736b8086ee75c1345156638cd289f6b1a0ad8baf402da		
180	ok	c36618087a35d605ce2931f75e8ea5defc3e2737068458860a8f116069d047a2		
181	ok	c09646f941b26aea96d8b39d08f21a42f0d77b1086937f488f4917d2fc42f6fc		
182	ok	f7f4ad7ce71637ff0a89eef68dadee93af04cc54dbc3c448a76c0e17d4ff01da		
183	ok	0324fca6ca8eb5f2ae8061fb6abc00e2e3d0d83d5593db022214a7e05df07769		
184	ok	d281480673123d54f3c236a1471cacd8308bdab7c048b9a55a09af531b2f4584		
185	ok	c4e7e155978f6fff04b111c9a5b75a68f6e674b323eaf68dd5e777465bc63b2f		
186	ok	9b44c151857aedf9022e01f4b019e06f1ad2ff3324389fb356c9091d71f2635b		
187	ok	5999f0ff42f12b8b52a128aebc1387d84bbb21aad9b7bfaa249fd3581210f9f0		
188	ok	8dcc02a5caee83c5f7e5c5ca623101ff35180762c4fe4d199d66384ba1792478		
189	ok	3ddaf3c602a29ebb24a5e65017cb316e742758efe52c9519bbbc212ef9189cfb		
190	ok	2a7430d13ee58a0b6d73b5bc4ef4ef2273cc5b4922afd90a24718d36d9cd75fc		
191	ok	dc78ce55357d6eebde7b537d72db0320702e0c51da3ae376b6107496bbe3097e		
192	ok	89d51cde62d70757c35c0c340e3708e344b9e8d4c7fdd9d2f736b5f2cf0c6107		
193	ok	fbb6c661f01d506df380daaa3d9e0858e9379b33df91d6335a0d10b81eba9d08		
194	ok	3a002afe9f02474d10f1c57cdddecda22d5a6cff1cde2657b659c3463ea76864		
195	ok	887d7f93bcd2f50b1e703622810411271be746159b2099615f5d3460c1ad8c4c		
196	ok	bd844bea4da240490b40dfcd56fe0b009fbee9c388ea3fe4588191fe2af9a3d5		
197	ok	5563093041541f34f9cf73ff2e2fb7a096c5cc15aae88daa1378c0d55fff2c82		
198	ok	fbdcb4fd1cbf93a1414a03939a5ebddbdcee508c4fb3bfcfbd6f50e245133c9f		
199	ok	afba52cec46811231f8c4e1c08d021624d4675feade9ceddad5549ed6a2b0c40		
200	ok	3f306a27a9315c132b891d935183e94542c99ae17d28fec831d75e95542f06c4		
201	ok	408bab7b7b3cd418f040a3c0995e45e17087eab1c58ca55bb552177b38ff07c4		
202	ok	fd003f33a32e932ad4d2775cd9b938efa96f04ca1b61fc57fa024d84df71ef31		
203	ok	2b68bd93ad804877c08b310bcf58dc3b54d1ae24ed145861031f2510a490c0b9		
204	ok	755a2df9661a05e30781511335e846285b50c4355b772c72ac039b6bd3ad4435		
205	ok	6cd796cdcfbb00a073b6cca30af469d317740ea75e4eb4b9308b73f5edef701a		
206	ok	e77400f1348d092131b3ed12c6051827564523ba641942de0b30cbefa5bb49c0		
