ayah	verdict	sha256	concern	suggestion
27	ok	fe747c39cd557b48c14fd3d78f88b3ec205342b8971646d758cd369d0a59930f		
28	ok	8a2a87c8d1b2d6bb39cb37c491b5fd0358b1aa5d35dee2066c8a197422ca4fca		
29	ok	bdaf0b5ae7100e5e18014d9e118c74e530f0293691ee4b54189b0b60b8764235		
30	ok	e41b0f9da1d1092d62406a96dc25e774fd00490bbdf11dd94784f6e7fdc07b8f		
31	concern	8d6ecb57b1c2ff1f16ff3450fcaa0d2a92384c4b129be25f1b0babd1ccacb600	Urdu مطلع ("aware/informed") is romanised "muttala"; wrong vowel gives a different reading. The corpus's own correction at 72:26 ("muttale"->"muttali") fixes the same word to muttali.	aise bachchon ke jo auraton ke parde ki baaton se muttali nahi.
32	ok	a5735d5799d38b29dd767f8c402decbeb4dbcd73d457407ae0799e4e2e42ba74		
33	ok	818810cdfecaf7702c0345c60dd160eb4fe39fc283f91f12c7597184a93e93cf		
34	ok	6f61a85642570368989ea4e4f85abf58e6f236b9a4e18b8f6e0798b562adac21		
35	ok	08057d1f6183de187be0c81ab38e1bfc1efafd05087e3494809e5933a88a25b5		
36	ok	437862b504d970911419bebd9e6e5c85462acf6b111ca2bde7259601cea8fcf2		
37	ok	5cc2d5760521dda98a523881363f61755e2679bb5ac812a6d3500d3a6bd000f0		
38	ok	962535cd531dd3fe8fa0a362b3e80e9b5dd77a8309a22d8ce5a5ec651e9d6e3d		
39	ok	3e340b09c9048f2356b7a52d6b5e4b664c136e2bdeddc2d99ebf190b8cd817c0		
40	ok	e18622fb06926a92c71d7b564de7e5df01195bb94ae60d1875cef5ac20965960		
41	ok	5f07934eeb9c3fb96b303f004ab5c88dcae4b040e7e44e1fe40f560f939ad390		
42	ok	b564f65e7f42ac37090dbc863d9cc3cb5551935f7fd853f3e3b98c99122f82b3		
43	ok	91d6b5eba81b3a635b35ef6f7c10cf0152a615b0227f1d1e589ff92f8cd90868		
44	ok	ed64c5846c4cc31276166d12eb3b680c7298fdab469f458a3700002b49fc0d3d		
45	ok	22ba9bc41310a00ecb04acb370fcfb4b59898caa9b160dbc05e0a2d56dd6936c		
46	ok	5bb928bc50400fa9dc899e95c9b2d162949e436d4db5316787f1ded59b279185		
47	ok	9ad1f5331b61680796aaa3eb4189a36f1df218b9d29bd1b2be88cb97e8c2da06		
48	ok	9fa62d04368baa400d48aebccd53d05940bf8c1b59ddb91a495673c028c7144e		
49	ok	aed87e05f3e5ca902410fc9e3c8d681ba116a0eb25e23f217e3247beb80b8ca9		
50	ok	8b47d3f2738654be43ddf982e77a85c371dc731d02de375a89f51a2cc9d0f8ad		
51	ok	8510956191614e8e2e51d0f9a1a0561929b2199e26ed555d9519ae11f603c1ae		
52	ok	91473cb33ac891be741b394406b8155e34a33568ced8015af83b8f0eb4c711fb		
53	ok	c719b34ea22345e89240f29b08bd75c1c1a5c67966cd4f41510384087c64130f		
54	ok	4e9acde43f062fbe408dcb5775f0273b699d27fe118f0d2c9a116cf0d40366fc		
55	ok	b8cdd2c04c5c42e24f54c83fe9fe956645362dca74354883874a0aa12743200d		
56	ok	5d36da1b9293606a51b11265698dcbe79fc3b344b525b7afd75c93d0b774ba3b		
57	ok	3da1e2b5be9cabc20f6fb554f7f133973c89c135ed97eb548f50999475ffc661		
58	ok	dc88d37ca3517639fda190c434f360e0263f8341e35c082535d9367e2955941d		
59	ok	6ef813d22e9a5406dade2eb59045eb50a38e34e129849770919e0955640ae002		
60	ok	8111dc3c21a041e38eb224c6eed56a7eb0fcf022c31b9ab1e160eba9e3f8a35c		
61	ok	c98fb242de505bfb4f7d75ddf35db70827646bd2caac16f358d8d69ff711cb61		
62	ok	34b59dd1b95c517de8c7b60d3c55dd5df9f6d6607647d78ca8e0b25d5eeded05		
63	ok	21bb489c56f29cf7d319031dc847b638dfd24856be915dc4a1676df2b066d6bf		
64	ok	251456ecf7f2b9b3787ff855713533baefb85fa233f5b90732930c5166970de3		
