ayah	verdict	sha256	concern	suggestion
56	ok	ca71252378c169ead53d709ba1eef45a624a082897e498d82047c0c97794540a		
57	ok	e346dfa8f7849677027e1ac00ab6a28b79ac40312f0d87eef2a745424fd8cdc2		
58	ok	b26e3db495dda41457251f899466aed9b2c363fd159654998a48548437b5037a		
59	ok	d52c59eac15108aca643a8981ac29c0f80b4d9cf471999ff74797fbae0c68e4a		
60	ok	650d948b97c13e2550994c0e798f0304945a324c26253ae3cf6ce87c58225a8e		
61	ok	6f00e2647afa388fd3daeb2f6a11f7a8e396e10307a3934c9cc8d8c1af4a1ccf		
62	ok	f5d32ca7b34cd99556b14e04468878736514945849adc9a96494c7bf79ffca7c		
63	ok	52ce8ab01914cec7bbf9a5c10c3e24aff587c4a8a86e4bf43251094974062078		
64	ok	11913200032fd208d13568ca2d300f14827c840992634e7be795f757ebd84c37		
65	ok	b0caaa4da148506e4b4d50e6052b4953eea409e3cd164c8e0ddd1b6f06656169		
66	ok	5cc8560f2a18b3e981a8a2533e4dab689baf38f294d862bef209f153dec5011e		
67	ok	544f63e5f7ee594dc8634e4fb7f3b0ec26047ce7cf6f6f3a63f9ca65afb7d566		
68	ok	5b3b11518b65898cf0c7662369eb804c836fb474a71cc99300317f711602a3e9		
69	ok	cb9e20f6b7178cc356ae293e1e2901c6cc4fc8ef9b2cee3c5eb557d443d029d0		
70	ok	7f04f56c2539e588225650661ac83b52ded92e4352df7d165f5dfe9f714151ac		
71	ok	caa3473efd1019f9a05aa5bc5653ead4c097ee5b7c46640f0fbeeda41ea9a888		
72	ok	b3668b2e19290423bea24a955e018b9964d245557c027e806bb906f7fd2271ef		
73	ok	ba76411be2c13940236e88a04b2c1b106c375a51de585a736d6ff71c2bc6705d		
74	ok	1f7995284bfe51989a75f0cea25ba7aeaa2e7aab2c337687410d0a3d97583cc6		
75	ok	a99c18f73d48a3c60d7fcbdeda5ee4254992484ad8df4dc0776c137d1f4dcdff		
76	ok	487235494e8249d35fa77e23f19e9d4ad68713223fe3fbdaad0f06d8e4425ef2		
77	ok	b27e336eecbc2854e3f4118cb0fa6b70732f21b91a7298ef4110520ca19306f9		
78	ok	a6c459408e27ef9be10a8e1492d700bee1627dba013d9620f6f29f712944a1eb		
79	ok	a1e293c695100a425953d1cfe7e9c2db1639cf5027b234f1313c76d5aa51254e		
80	ok	5c2d94d832e11578de8978f7504a2e98d158f3606607759edc627373c4e8ba94		
81	ok	88cf508af9d53d2d71aa135a168f11c3860c6604fb0717b53620794c8cdda14e		
82	ok	42405402fb1a65621616a5f123f899e71bbc017d80ec95afbb9ad73c2ddb5e24		
83	ok	27443e8e931055f215a2dcbfc857736a28f480601fcf9c63e2aada596c7207f1		
84	ok	c2afa4e4aff97037b6f4a3204b93e6883c32ec1419be8f93367ab951d0700ee2		
85	ok	cf904a5e08defbd9fab09053021978515f9f56d34b797a139d33e805bdd4920e		
86	ok	af5d5935615273d4049309a034423d0dd179b6bcd882a9479696b72769d07faa		
87	ok	0f62a2ffdf476ba5254d2b47ce5d62b4cbd53f9aea5b8a42cb206aef1aa05d5b		
88	ok	09fc75577b879bfdf5245c75c4ec718f68cd4ee065bd4c5172b59147c6de1464		
89	ok	33801463d2c15eeedafe273e1ebaec7d6121230794e1a12a01734f06b59c0d0d		
90	ok	533a7c44293458614dc62a92c79414ca2bc52b8d821454dd6ca1a74f7e2b4871		
91	ok	0e7cc86cf72ccdf16fef8b8fd75ecf8233f5ea1bc81db72f4906a30e4bb0594a		
92	ok	c07de4044c2df5950f72205ea3e470475d02766079e5362b6e359331a0f5d21e		
93	concern	47518b4f81ff1a497b5ea605b6039ecbd4c3c01e9031d0043a768e357e04b6a7	Urdu دیں ("gave") is romanised "din", which reads as din (day) -- the exact collision the owner ruled on at 45:17 (ADR 0005 R6, Q21), where دیں was fixed from "din" to "dein".	Aur hum ne Bani Israel ko bahut achchha thikana rehne ko diya aur hum ne inhein pakeeza cheezen khane ko dein. So unhon ne ikhtilaf nahi kiya yahan tak ke un ke paas ilm pahunch gaya. Yaqeeni baat hai ke aap ka Rabb un ke darmiyan qayamat ke din un umoor mein faisla karega jin mein woh ikhtilaf karte the.
94	ok	ba5bc7b9e22d5261040a4f13dd6254dc3faa61af4d88b6179661f2fba0c8dfad		
95	ok	e98637b5ffd3f16a7ea730e84d14b00c7129617a4dc030f9f7a3d5d133285c7c		
96	ok	621834bb54fd8e95becaff5ac9e75c61959f65600724b24bc2fc938ab1e45648		
97	ok	ec9b7a4c94490d40b55703cd61fcb2fc0e42cba072e0c8c88575647911e50e2c		
98	ok	b42234b219b97da0e0ec7a648a5e9ecc2b12e374e8a10cb519161b32ec64d41b		
99	ok	c3eebdcd1fad5efda95e13573de922b5276663783c0e0baecd79ecd9c0ad7119		
100	ok	240b82dfbc28c7e5785ebb5d7a424ef97b95f8c1b59c26da01fc10db9cd89218		
101	ok	397d3eb74b58c58f70cf8a25ccc175655f2fe3800558fba99082e8f7c1c8a7d3		
102	ok	059c3df5bb9e02aab7d22c3f0445bc67390c870ca370158b1593c404519a4d10		
103	ok	27445c9745c40f2a5dd70ceed46bf3892168744ba25d4ed1f8c266dcc60011dd		
104	ok	6cb1095f66a7bdc32e2aa2dbcba30ae01e7eaf47b92d8118ce97a74c5863882f		
105	ok	b82a24ab8a88997fdbf7a1c9504afa624d0623cbf4de0eeed565c08f8c945feb		
106	ok	b95124034fb56d069b8bc5481785046d2c5b47c991cd2a77a9598e378f9630df		
107	ok	2b7aa4ea61232d22237507ab20b27660153c1f27d7155f0b39729bc9e73523cc		
108	ok	2430097dedd32371c7383fc850385534be56d893be896a247005000f6e32be09		
109	ok	6a51bf80719fa52f406a9feefd986d0acb9cf8fa1e39c8aa5b7b6505dcd1c233		
