ayah	verdict	sha256	concern	suggestion
60	ok	650d948b97c13e2550994c0e798f0304945a324c26253ae3cf6ce87c58225a8e		
61	ok	6f00e2647afa388fd3daeb2f6a11f7a8e396e10307a3934c9cc8d8c1af4a1ccf		
62	ok	f5d32ca7b34cd99556b14e04468878736514945849adc9a96494c7bf79ffca7c		
63	ok	52ce8ab01914cec7bbf9a5c10c3e24aff587c4a8a86e4bf43251094974062078		
64	ok	11913200032fd208d13568ca2d300f14827c840992634e7be795f757ebd84c37		
65	ok	390005ca4e4a1e54b70f094b41eff22739141239d965f5e387caaa40055d8904		
66	ok	5cc8560f2a18b3e981a8a2533e4dab689baf38f294d862bef209f153dec5011e		
67	ok	3f82353aa75902e9f448f44f70afc24934c5a186a3187af1d095596a3cd05189		
68	ok	5b3b11518b65898cf0c7662369eb804c836fb474a71cc99300317f711602a3e9		
69	ok	cb9e20f6b7178cc356ae293e1e2901c6cc4fc8ef9b2cee3c5eb557d443d029d0		
70	ok	7f04f56c2539e588225650661ac83b52ded92e4352df7d165f5dfe9f714151ac		
71	ok	57faf680de8f3799e74b287600d63c8469f29622780d4b4b2a0c732c3d171cfe		
72	ok	b3668b2e19290423bea24a955e018b9964d245557c027e806bb906f7fd2271ef		
73	ok	ba76411be2c13940236e88a04b2c1b106c375a51de585a736d6ff71c2bc6705d		
74	ok	23c03ac134139f19536e49ce796e6067cb10a3320eef45c40dc997c561f7d4e7		
75	ok	a99c18f73d48a3c60d7fcbdeda5ee4254992484ad8df4dc0776c137d1f4dcdff		
76	ok	487235494e8249d35fa77e23f19e9d4ad68713223fe3fbdaad0f06d8e4425ef2		
77	ok	b27e336eecbc2854e3f4118cb0fa6b70732f21b91a7298ef4110520ca19306f9		
78	ok	a6c459408e27ef9be10a8e1492d700bee1627dba013d9620f6f29f712944a1eb		
79	ok	a1e293c695100a425953d1cfe7e9c2db1639cf5027b234f1313c76d5aa51254e		
80	ok	5c2d94d832e11578de8978f7504a2e98d158f3606607759edc627373c4e8ba94		
81	ok	88cf508af9d53d2d71aa135a168f11c3860c6604fb0717b53620794c8cdda14e		
82	ok	42405402fb1a65621616a5f123f899e71bbc017d80ec95afbb9ad73c2ddb5e24		
83	ok	90b93985b89dce31a7abf0b77f4c17a71c3024aecf5da507a3358009fa8e842e		
84	ok	65a21e21fa1691d693d6e927c1f7c37c510e7eb6c1bd28673f7af640e86321fd		
85	ok	2a2701df237440130fc8333bfd86bf2454a93eb61dc01cbf1232f7c6fa37191c		
86	ok	2b8d8f2a3509e9564cbe81c0e950190efbc2f678a331d75291616e417ae911e3		
87	ok	d71e6e055b8a1ce97bf45cce0ff8d6caeed5d319e1c0056796a387994bf8adf7		
88	ok	8dff7052d2daff533b5097e1ed12417dca7d99deb0c66c5a8774441fa24eca21		
89	ok	8db663b884b0735c2de83205a1f46ad9ad7f7a8c203d703fbf03b36a92f79abf		
90	ok	dd36bbe5e93c084398a63b95f0cfca3ae4cf4f857368e7fd3984e925c214ae7b		
91	ok	62bf98358c8546b4052eec6963af709768a7f7e2b5b479ec414d939ca2170d91		
92	ok	89c416ad2eab63c42adafa5a866115d0fd6661ff64759b9805fc74bc3c6431e7		
93	concern	47518b4f81ff1a497b5ea605b6039ecbd4c3c01e9031d0043a768e357e04b6a7	Urdu دیں ("gave") is romanised "din", which reads as din (day) -- the exact collision the owner ruled on at 45:17 (ADR 0005 R6, Q21), where دیں was fixed from "din" to "dein".	Aur hum ne Bani Israel ko bahut achchha thikana rehne ko diya aur hum ne inhein pakeeza cheezen khane ko dein. So unhon ne ikhtilaf nahi kiya yahan tak ke un ke paas ilm pahunch gaya. Yaqeeni baat hai ke aap ka Rabb un ke darmiyan qayamat ke din un umoor mein faisla karega jin mein woh ikhtilaf karte the.
94	ok	8a9afcad27a07ec87f1d9e29228926b735e3130906459a5b4306d5b402470186		
95	ok	2e54914d9b5370ae9daf6783cf0062beb18fe31d7218ea37b056b05b3fc83d34		
96	ok	9d4eb9e56569534319c8932bc0a50efde8f8975e25bbe901006f6583756c39ce		
97	ok	479120489fe8af91ac43a9fd222df9bd4a2f820e570254416084f61075323fef		
98	ok	384a85602fa2971e0a0ac3a3108ca67822ed9333fdb57448537626ae8e5215d9		
99	ok	5f52263da491d8d8b6f7b87e4117169a98147a48a64feed0269d0fc4dd4442c7		
100	ok	57a1d00c95c4c38ee73e31932021e650fd89236e16ece12a84c667271a2d9545		
101	ok	08138e018e3dea2260ed042b512eb862b149dd17299483fc2bc428a567ddf4e7		
102	ok	59799c4c4fe4abca4c8c1fee9c949a6652f4e8f825f139a032332e43a47d55ee		
103	ok	1c43d0798b1cabe67d7bd49accb718faa1deaaf0120aae23b39a62816143601a		
104	ok	06b87f6d4a7b027f65a86661f32e3b68f843e0aa7651ec145b50460508417d93		
105	ok	b82a24ab8a88997fdbf7a1c9504afa624d0623cbf4de0eeed565c08f8c945feb		
106	ok	b95124034fb56d069b8bc5481785046d2c5b47c991cd2a77a9598e378f9630df		
107	ok	394cdf40e14fe6c8e623446f95555502f04e7774f5cf424806f025b3409ca42b		
108	ok	5b3025ebc188509e52006882cdc586a60d5fd6600cd02094af075c8c743b8967		
109	ok	30efb7a5ddce0daf342bd7afe5158106cbbd41061ace273d1703101da7f37d58		
