ayah	verdict	sha256	concern	suggestion
33	ok	ed3ecd7e3e821a562970a43f5bd0a2733f586bf8e5a209b0853eb1ea728e028f		
34	ok	89ac30de0e63b9cf23590c9227c7f163e1089827e6c612be42077b7bea70408e		
35	ok	f31872684f1ac252cfbdaf9826336d78abcd34079c7757043ddae9cd5a52110e		
36	ok	daae8838fff902ed53fe377dc7cbb083778fbc6d1e898c1585a179297825720a		
37	concern	3d14cda95ca28a0ab1d8fcc8566d4728099b56e5609aadc4fa2dbf0b66fc0a95	کردیں (subjunctive den) rendered "kar dein" (double vowel); R2 requires single-vowel "den".	tumhein hamare paas (martabon se) qareeb kar den
38	ok	2baa5c6ee8752a23870c99971f43b85e5a906f1d1006e88f523cc747fca48a2e		
39	ok	f5549a337bcfa7a71018218896792d22fdb6103a8d7743db8cb6dad488ad2ec5		
40	ok	0902819d15d2fb563327b80f6c44e751fc92711fdddfe4adc4b5671df8cc1187		
41	ok	09769a32a199912af42c1db462a91be94f931a20fb5a5055e132628f1d51b1af		
42	ok	1b47e6bd32bf8c49a226a98971b2fbe38651b556cd9b96b5a90c4cbe499637b8		
43	ok	f72f3372b9f9c26bb374a98dbd0574eca7932edf8552687b2aeed6243bdf8cda		
44	ok	838c53d2ad5a1cf7ebe2a148f994452d160e2e7feb5a5b8559dca344ff7af5fe		
45	ok	4faebe1f810ebacdf6ec724ca8994c68947389c9cd795872e0c77e9d88ac4ec1		
46	ok	93193210e16a9458d339f1059d5f4be346bbbe5e4c0c87db09da08e3338b6006		
47	ok	577ec701c2591da3df1f9a480686e8df6ccfc5dc8743cdb4483a7a95b7a8c4db		
48	ok	aa56952fb1c36b2fd2427be11148cd0d09125bb755af961c1ad7e57b09274483		
49	ok	ea977389246d5dec4cbd862e6eef08b70b1897fc8bee970a945c1d506c0656c5		
50	ok	511e03e464458975a8fa8529f9298ea3ec13d76d6c6e3a2242cc23148c4f1814		
51	ok	fe1de2b9ac067f01d4d1cf433f9169396ae7817f5a1942db3c876fef8ddda50a		
52	ok	011aa19ecb682e3e54bff56722aac1c6b279c729c2765c7aa9c9498243956470		
53	ok	42a1e75f0f27f17a4e7cb755d9f853132108bebe5b78dfc84da9f013c394f412		
54	ok	dfe2b897cc4d548de32b4c91208d074a2db13f0c452381381509842595c62e2f		
