ayah	verdict	sha256	concern	suggestion
36	ok	9c84899e9700166b8af8c2f176dfe93e1ae2c6bbd751df73ccb9731cee302087		
37	ok	27d92d48b140d26b9b1d841e76461861ee45e79dee214ac3b262736f24d6c746		
38	ok	0c395511d8195803edd402f3766a679e8a781bd0d4b606f80f8af2bcdda0b18c		
39	ok	3264a82a0c28a1a051ef12948bcc12a33df2470c7d27535abc5810504d70f83f		
40	ok	413b16854af84543d6670060c954b44d08214afa004d11cb6523ef6bdededb6a		
41	ok	b0c8d12b75309d0075a7c7b9792f564e2c2670aba9f55a24e790df1e33954e82		
42	ok	01dc88298ed53c17319e5740532c71868e47a072f1492f1b93f9a4a2afa10b48		
43	ok	9b143f46590cb3322d04e8d7f066911ca40711e5a038504cdcde7566a82f18e8		
44	ok	52ad28493109ece4f8e8f8be1a90d26238d89fc433fd5204bd8bc64cc5d90936		
45	ok	fd3892a9d71ee2fe06bf16ef31ad16bc618ea9b4344fc3889c6e46868147e6d2		
46	ok	7c91870b6709a8f96f85641532bfca8f3a902ebd4d14ed2cf4c69658a5309170		
47	ok	d08f2ffee5a153dc0994f5678914a2901fe97f60deda7fdd476a488ca8a49eae		
48	ok	4d4d6d72b2b95920e90fff8c4cf49f3f524d3ddbce05a93efff8ff91acefc7fc		
49	ok	7f55af72ed97fb976b1ddeb55bd4851921edae0acc020fb307c36cb6de9e35fd		
50	ok	904ac7ee7566e21d767f10c48cddd403a4e0f25d803d95d48d15ecac8db85d73		
51	ok	4601e9056cde39243b377b11f710888c0224ecfd723d46dbe9eef3e2ea5ca9d3		
52	ok	c2ba897eacf91b35779820952b3def5cebfd12e309df4542dd7ad6e85a47ed04		
53	ok	19a5fadf319d6f06178fd973b9f53de4e30d20f9fda8bc8504e57ff71c9e01b9		
54	ok	6444f1889bd272318d04bba0d20c8a7736145194c9d903d10328192cb1bd01f0		
55	ok	9e463a75bd4ceb8d3aab93a160cb1db5e5c11474f7ca3bb771f77425d6a4c20e		
56	ok	cf46b0bcd9490d2751ef01582d9a384a36416da26e603f078f05533911be1479		
57	ok	299f37d3ff2e2742b773e48babd4ccc16d161c6eb0cb33d91f55c1be1bd6c6e9		
58	ok	b285e768d69a6499419a40b541bf518990ae79b336590835cd193923a45caea9		
59	ok	7f15c9b7070b989ef530207298aade2bb9b481a9d7f8eb43abaa8a64dac6cae5		
60	ok	f17bad3c587c7dd8556a12f9d797a65a783dbe496a3b338655be1664497111ea		
61	ok	da18343b22d3bd087d3d688dbe32ad67f6857a5f653e2ea0d0f8477cb554b8d3		
62	ok	d852eac4591caa91f3e5b679456aef32c6cef27b3268fe0adc1467ad2156eba8		
63	concern	8f9ca4b521dbfbffa0c4bfccc1c1b06b65a1b4c072da77acf9a53ba0ed2810e4	ٹیک (“lean/rest against”) is romanised "teak" with a doubled vowel; the ی here is majhool (mid e), which R1 keeps single like hai/mein/koh, not doubled like a true long vowel. "teak" also reads as the unrelated English loanword for the wood. This is the corpus's only spelling of this word, so there is no other instance normalising it.	Jab ke hum patthar se tek laga kar aaraam kar rahe the
64	ok	bae6de15ea1821afc349ac08a0886f327825fb9746cc81ebfb1c0b7ce647beba		
65	ok	4596556c0b3811fb1ce6299e317a0ee8e53b063fb5e33cce1c5c6443667d059e		
66	ok	a6d296bd6877d5f2fe2437840c2aaf24f22febd1c1d24806db42d90c31062fd8		
67	ok	ca3b6a56421594f5d37e01f30142d324d17c69c2248878fcc87a2f9eafc9c59d		
68	ok	14caa9de0d3542474f613bb09c78b803efc5c62522f8792d379c8ed805e38405		
69	concern	33f4ee81d724928ce0bb172c535df5278253a780391e1abc019a48907e14e293	پائیں گے ("will find") is romanised "payenge", missing the long aa; the corpus's own dominant spelling for this exact word is "paayenge" (18 occurrences, including twice more in this same surah at 18:53 and 18:58). Vowel-length typo, R1.	Moosa ne jawab diya ke InshaAllah aap mujhe sabr karne wala paayenge aur kisi baat mein, main aap ki nafarmaani na karoonga.
70	ok	91f3dda519604334555eb8b66ab8dfa85b69b9600186e639ee1e2920b9c628a7		
71	ok	38cc5cdb4e6d9ef1c7a11a3edbe498e66727f3cac03690bb68b06acc6ccddad2		
72	ok	031590535c43183e6cc5ad6703baeeb10245f950826af08510eda6649688a257		
73	ok	f5a86ca58e71929ddd0b8e73d0f1b3ad96564e31c94929f84a072942eb614a4f		
74	ok	5e58a4adba334807567c573abe292f4eb1fc85269ce26243a14bcf841ca6d9e8		
75	ok	e6de75de4d155879c2a5e12c69418fcb9ab7ea39b6e95e7198d8da6e07878734		
76	ok	bd2e6f44ff316b7c0ad86e58d2fe2ce70677667e699a35278672a3b6031fda31		
77	ok	5b489b1d478e3297ff9afa9fb9212fe89e3dac4ec7716bcc6cf279de712e7746		
78	ok	2baeb7fdefe0039ff8ad5e6d54d25ddb916342f9b769e82969a5b53c7b1cba6e		
79	ok	b231a20d84380329b8d1d9db1261e75929aae20417a84c9ed1263ea129ca352c		
80	ok	a517b397aae639ec750d685c2aa1ae7ca544e19e8bc12a02402a3691c8a3cf6f		
81	ok	9dd3e2fa56b2f5307e2116525908473d34bbc515ce94e213c3bee0bb48d276f8		
82	ok	ce23cbc5b8ec9cf34421a999cd75b4b5b76a32c737783e5656c97d53fcbad3f8		
83	ok	7bca3e359d2ffa5ec453bb96ecae6594b14b0311bef8fe19417ea6b0267724d5		
84	ok	1db88a08a9a1cde7535567399affd70ea43236dca03bb9e1e1c51490725ea57e		
85	ok	b02bf97421b7db85b1c2af477e3ef655c31cf0fa40b8cb1457a7b8d5fa0e7db0		
86	ok	ab26d8fef3fecea02aa32dfd960cbb23f2ff70511525f57fec58760532799a79		
87	ok	9fbdd53adadf8cf89f470889469edc4723e8fa4e29d914cfc3d0343e9d6f4750		
88	ok	6dd1e82a999f3072369b8f40f596d8537d32573f97127250fea8e913a8fc10ec		
89	ok	4826a3546918451da255c3c7660f0619a291c878f152a89b7ac3047bb3be71eb		
90	ok	01626303e6e3ff5640023f227c54f0144c046e046185597fc57eaa35a2738c2f		
91	ok	f574db1497266df9f6691bddfcaad81f67cce8077994dde7cdbd14e06803dcfc		
92	ok	71d07b58f34dcd44a58b18a29092f96d0c1ffde0d6d173b8d574bddaca6adecc		
93	ok	7fa6d12ecbd46435d058d0441d94bb80a9f1c4d5b5e55bebfc95a4561751b545		
94	ok	0680cde243938e745168c82539ade9242a747cfcac7fd4a5441c24401fd233d9		
95	ok	7ac266bf087f46e2b347e7c767b1196dc6e0652d5037339952b10aab24612d26		
96	ok	46f33c0ab0131d10a15a9bfffd83e0656ab12ed15557e18141681eff67f46d49		
97	ok	9cc39bf3fe44b3a527f55dc6144513c5e2f3905acf28bf78d75d844fc433771a		
98	ok	89dd25432516323c26dff0db59b90755f8fc1ce8195f7f287e6e4287b0db0628		
99	ok	6e431ec0915cab56256054a19310257cd536a1c4efd0c277d16c64d364f5d84a		
100	ok	56bf2158d5a8abf49446f2419eb7ef590828019f8cc4ccb6df84beccaf7be8cd		
101	ok	7f137fbdbc43049a6c3f28d8bc44ffc291de86902b8dd715669dd8e5bfb817b9		
102	ok	f242716639ad2fc4d0e5ed31d0d843f143ba939949d27f1cede051a09fcb3888		
103	ok	df3960fcbbb95a2fce32974390f961ce92a237843daf00c71761e69fc9108b5f		
104	ok	af81c0d358e887078053da12c1456325936056fb477c2c5bb6e2259b9537cd34		
105	ok	637e2d5b1c868be9829dc6b9ec8ce35a3b69075f381466e2535cfd8b9ac8ad43		
106	ok	924d6d2c5eecda357e602612e49f0d58d13673ecc9774056500345fd70472c53		
107	ok	7deae89997162789f807d4c0ad9cfc15f9e3d1887ed93d670f30bf9e293ff585		
108	ok	40876c9c7b6778f921bc329abc6989678420fddcc61a18f00485605c8a842dfc		
109	ok	b79e5d24c2c3f6538dca35dd96d574016a2560338578d78aaacce0b5c90d75b0		
110	ok	92645e7e4e7456880f8c17d807c8c86c20a9bd37ea326341061a0744ed3dc50d		
