ayah	verdict	sha256	concern	suggestion
52	concern	cbbea96ac756144ebd33d8d485a0d10f2c84d27343205317e9fb130919ed062e	Urdu مثل (misl, "like/similar to") is romanised "Misal", which reads as مثال (misal/example) -- a different word. The corpus's 28 other occurrences of مثل all use "misl" (e.g. surah 2, 4, 5, 9...).	Misl Firauniyon ke haal ke aur un se aglon ke, ke unhon ne Allah ki aayaton se kufr kiya pas Allah ne un ke gunahon ke baais inhein pakad liya. Allah Taala yaqeenan quwwat wala aur sakht azaab wala hai.
53	ok	9e02c7e64193fff1c56e67483e49d3b05e64ee0ab9519afc6d960ad4fafb3c6a		
54	concern	5607db59572fda18b6872684dc100139fe077ca8cc0bb1cf079d20cf492992cd	Same confusion as 8:52: Urdu مثل ("like") romanised as "Misal" (reads as "example", مثال) instead of the corpus's standard "misl".	Misl halat Firauniyon ke aur un se pehle ke logon ke ke unhon ne apne Rabb ki baten jhutlayin. Pas un ke gunahon ke baais hum ne inhein barbaad kiya aur Firauniyon ko dubo diya. Yeh sare zaalim the.
55	ok	9f02272504bfc39ddede1342e8fc39f7d1ac9b44a4ba8d60a9928c5244391b28		
56	ok	79d2116c0101aac0098a6d97af276248f4cd232af12a93117af4a74d8d813070		
57	ok	7f47cdabc75e81baa204a9dad3a741c0a3dbfae929030dfa4e1995792aa0a328		
58	ok	882d18e03cf0d7e0ab3e705c7bfbc4c627540d9ceb80a4865c75797d8f91fc0c		
59	ok	ca7acad22478757b310b712681db82ec21e015b065230ff3aab387c977a88d8e		
60	ok	c2c7b78327c62c7fa4257c3537504503374121b0ccec27c94c5993104236899f		
61	ok	e154f6168126425ada9191a0ef601eac41d31c25211bccc453013bd6700e8fac		
62	ok	f447b500a903a903a372f5a90c5067eca5dc73343dc72a4902c0aea9e78bc431		
63	ok	efe28c2482943cc49f928db9ad7feda2301df4b3dbba92e85cc2680751254966		
64	ok	8421b451418e80937c8e9ebca6472d1e837549c2f349d3da8cffef5d567d33d5		
65	ok	c3f2754fc6f800dafe4ee4854f9bbf3fe3638f075fe73b95a3f6b56ee094a314		
66	ok	93cf23c5d19518094a21af4f91d47ccb332947d71007971006198b3a3ccc9f47		
67	ok	b35a508ad7a6f5a3b9f6eae370e4fd86ab6fb82728a8ab4e577fa4b037d7db2e		
68	ok	57326f7f44c07ff9d0b1ebfa4203dd60fa0e020e1b3277f9b399d03b4722e2ea		
69	ok	e12f51afa50322850e9fafea9e0bbf581419844adff90b91050435f5a2e8c918		
70	ok	9c853ef930917804892c426d84199194ef0a872420c3f11af044217e2f80c7eb		
71	ok	92a7f81646893c6dc4ef4a003a52ce35f809b4d988041fc96c6059fc71e28363		
72	ok	ad1ed0fc491a7785833031f1e1ad54c361478e789708e36c1b0b45d644ab22e6		
73	ok	2682a26df2b2d1e7f4a45660107143413847bc9b88bac2a00354718f56cd846c		
74	ok	4eb575c9753a8b7fafde9911e530aa2dce5e17e398c1f25b501df9a362b210f5		
75	ok	6616ad96594018d1cfb60473bb4b03a6a9d9f6e91c20fd48840f3b8bb44406a8		
