ayah	verdict	sha256	concern	suggestion
23	ok	eb8d90938413eafa3cc74ec3078e03ada517ba29c291954969e4ee8ee18159ee		
24	ok	a3b9c66098bfacdb20d1553356a24ba5b115d8af835b46df4accccdcc61f69d8		
25	ok	13fcbc318d448e545b484391467321bb258b08a175f5142de38e10396f4c857d		
26	ok	18dd0df2930a8364ae23271462e584d88132f0b3388a2b8965b5fbb741ccf1b7		
27	ok	7829b884f90fd84372fed6107a8e4c100950d946fb5c60615fc02a79701c8e67		
28	ok	58c08924c4c6f686ba08e67a28ac3de0d19432018bbca814332644b2b2e4baa2		
29	ok	c33f20d6a39639fc89fb0886a4739620de3f178e472acba48c0d5a7634dd39b2		
30	ok	18d8c4a373ae76628f7efe2fe0b58a7693572d36f46ab72c44450aa83d9ba8ec		
31	ok	852aee7e43b71da061e17399fb3ace011b1f0be151710cd917dc6f7d4e1ce134		
32	ok	767f30edf8fb0a19559812eb50a6d19960109c0c3771eb7388c355435c76f00a		
33	ok	81fca0014f83fa538552798c35e37075117fe42871b57f5fb09a19f19850084b		
34	ok	88740089369e09ef883ade251eb2406cbc8060f9c4cdb28319b9dd72fb5408e1		
35	ok	0a7115c65c8f633d56641f270e4db5d7d609348171686925d79c72fac2391aad		
36	ok	5e61ed92c5a7803417e678267cff5151f474feeac97e024eec21d613aebc0c54		
37	ok	bab33dd69251dee3e3eb9d4272b8e1be3c217a86320f3ccdf421c41dc01eb4e2		
38	ok	f06be807b49cabdcec10289827be4fcdc69c812a46556f9e0226e00d222b5b7f		
39	ok	1ef02b79bc8083e55a483d853314aeff4babff51c2cacd0ecf3d717b60ea3dc5		
40	ok	a0f3dd1076d33889878f9e00d703e1f2d6e8bc919b522c88dad7e98e6a649c81		
41	ok	417c085330a8aaf72bf756aed514e93e4d8744bbbde1d643ea1f5c472ebfb7d3		
42	ok	f4f280bdd634973e41e92fefce742cdb5f8bdecf0c771e473e67c1fbea87e0bf		
43	ok	9d8520ffb98f75cfbed1d2623fe703f1b1e32f3869969dc0de165b87c73f5ed9		
44	concern	3bddc4c362e127be7976e3165398f939d350871be8eb3390dc84cfc3f4cfaa38	nigehbaan (guardian) is the wrong word; Urdu has نگراں (nigraan, overseer), a different word already used elsewhere in the corpus (42:6, 12:11/65) as "nigraan"/"nigraani", not نگہبان	yaqeenan Allah Taala bandon ka nigraan hai
45	ok	252b6c81d19f20c7c0fcbb598c04ba38825a73cb326eb44daef4935c7e334ca0		
46	ok	cfefd7dccbb01c355c99bccbb899ce70e013430021506dc937590e46ca899e7e		
47	ok	f0278de749778e3041b08e23e9a81ed6e86c6b7ce0effdda4601240513ec1092		
48	ok	a0b6567e2d3a755fdfa79774b06e8d4bd974e0541fb23f42cb59989d96d30290		
49	ok	a5de9e258b5a574af0da4d539acefc77532d70cf8d5406ec8cb604c7eff84961		
50	ok	b01dc539a97ad36ce464a0ee01d92b361ad049660184635572012adec47e9d6b		
51	ok	6eebc5ffd00b2628afc2290d32b954d3d1b9e839da8d78589f6d77999e84de67		
52	ok	a242ffaf7f3ecf3c931fff8a64fe2e327dd52c2917d79430e4f12fa59ecb3d85		
53	ok	dde9ce09ef0b5571a614e34f602d8b3eeb719a85bb590c34d2119d9c50962365		
54	ok	0594bd9212d4e0fabadaf96dfc71bf099c613e809a74cbd5a18b44140c553af4		
55	ok	e6e2122fcb73587e47315c13e7447ba963d80fbcf90a6f886dd5a161127f3bd4		
56	ok	b5611174fda54ed1d98e9d7f9718483f63d0f6a140a4619afa7762f00f209d37		
57	ok	27a04d27df1ccd181f5eb405fb5e1685c196ab4fae812cf099554a83ad64f6e9		
58	ok	f84bd0ae863a69b617e3225526a74ad67e17c35419ec535bc2fe383456f3b54b		
59	ok	bf46ac0a422aa13c2308a88ad0f7d91dc92a659d8379574304c89bbc222b8aa7		
60	ok	b6ac16deaad503b72be05449de9a1cb37aa5f1965de9fc97377eaa3a2ccff4b6		
61	ok	57cf19d0d223f3803ad6fa7feb533576dd0287a5a51d54b8a8f438546d9290a5		
62	ok	35cd47b80ac9d729e557df450f36d6cac95ddda4fb85a1177167312113d64847		
63	ok	c8b4d5059d5ba84d2d37a2283bf0f473946a047ed547d084e0f63422cddf532e		
64	ok	8097de1193aff4fc16bbecc0f215bba421ad85041b240d3cca6d51d6ec430098		
65	ok	a71b21abf74bba312aab32dbc12e64732a97ba3f2e4391b7af4a21210bc6879a		
66	ok	6dcc3e2e1ab0811ae8a86a0217ea005994467027e913d0e48c390f031dab9dd6		
67	ok	b77ec5efe53edbafead8678bf1df53e877f7328cf1fd10840d4c91137758e3a1		
68	ok	76bb5ead232147d34c366c21806b85c3e763e02d1e6aedd0d222d0823d642913		
69	ok	419d6ee0be1de9310f69b74d0d96b586d32240b748b27a432545775572e32ca3		
70	ok	8bcc33f4e80f0fee521445247cbdd8e3f142bd5f7095519c8bc1fbd8356a7217		
71	ok	be60327c54e9bbba19eb42c710f95a051425d5729a2d96ff4674c785c2138e70		
72	ok	cd76274ae9b31ef1ce36b4574d39209f9876c6d40cee76cef5507ce881b5620d		
73	ok	5f1199b0e883324aa6cbb2ccb2a673889a7823b12d5b3fe12934bc7c830bb210		
74	ok	08c7ec86eb5790bb3ec3a6fae08e7057c721e408b8f73bd94a32be133ca28a74		
75	ok	71b72af856aaff63d7f6f2f925dd39d58cc808b8cda843c6b4ab1e11b57b7594		
76	ok	6d121de2f24f9eae8b0f93a0151912c5d9307e0348fa392720e16f63bf0cf079		
77	concern	19f5a17cd38af340df5e93663eed5192bef52d9e7eeba2ec3f951e1331393b80	de dein breaks R2 (nasal verb forms stay single-vowel, never -ein); every other occurrence of this exact compound verb in the corpus, including the parallel verse 10:46 ("hum aap ko wafat de den"), uses de den	hum aap ko wafaat de den
78	ok	46df074944cf0c02e551b5e2373c23f533c04d02fda6639c7b2b05cd8a4d3426		
79	ok	e4248d0fef4c1c0f9643161795320874170405fac273c1a5589f276628d7516b		
80	ok	f4e9fb6f5db07ad4286d8dfb8f97accee983c6a6d84448bc2fd96b53c54afcf5		
81	ok	85147ea464cb12a764ce9885de169f38fe38c0f6c7c5693a293efcaad200e22c		
82	ok	a41af6391491628718e8129388ef8ea14e790c88419f78c75ddd3ed73456c33c		
83	ok	cc8f021c2bc9b3dc4a155bd8554d86cedf5271c6afe40dac1bd36a22ab3c2f3e		
84	ok	2bd0f4708298a0d6cda24e744af0d8b6e63b0c3c34d939ed166d8ff074c9a1e5		
85	ok	980b175306492ef7d1edb2cdc8f74f517681579fb59b918647da68b15902ec0e		
