ayah	verdict	sha256	concern	suggestion
45	ok	b4282a5b88177ca1cfc8cbe43eccf242f52a13d40ac3b7c3681339bff5f96307		
46	ok	6a1e72c49cb9d2037435056074b18b419a2b9900ff7f464c48b31465bacb3888		
47	ok	8ab556a7d4136f7d8abe4c493fdef3f99043b7b7fcc220d856b21a6cb615d740		
48	ok	d3a3994189444bf51fe7f3fcd9a65156fa4b87c360024538152d39ff1937b81e		
49	ok	49d513a15ad5e3ea5c4ee36ae88a3c073ffe368b1a86871b57a9ba0a35a7d1b8		
50	ok	361cbcc7b3ea4f076da243c95aef5189148f0a0fde0ed77285ef649c708ecea8		
51	ok	0df2539c215dd3ceb8387f972ae157cd0bcc3918ed5f7ff4dc94bb278b4315d0		
52	ok	aaf44b8b79ab2ffe73ee17c50a820f68b66bea7c6b93ef8843a1431d437b2409		
53	ok	6603d89d158488ee8118e2b88ee9df5db5f58b62a720fff20abf036c10ffe538		
54	ok	59abede93dfdfacce290db34cd279101616247e981f07550ea5f6351fd0c69d4		
55	ok	78f26adb7321249108a4df08cd4375edd1f647e7943e537a15fb31393d554e80		
56	ok	2bbc860d04e88ccf4be734c598a2947e2aa81705e3732c872d1ec2fb747e8886		
57	ok	083ad5daa4db0375ea049966aa87f790e3d936d52e80a2b12c7785cf9754af4e		
58	ok	93c8e0d19973183d763d64fa4516aa389e18d4fe92896a8aa0b765e41efbb738		
59	ok	3d344a1bde046ba2fad37879863ac3b5b7ad59df506036d84e37591665ffbbf9		
60	concern	8b2032e1fde76c336a479c3e30c7c40cbef26cbe841a21c5ed1a8966d85e2941	Urdu بجز ("except") is romanised "Bajz", dropping the short vowel entirely. The same word appears 22 times elsewhere in the corpus as "bajuz" (e.g. surahs 22, 24, 25, 26, 27, 28, 29, 34, 37, 38, 40, 43, 46, 53, 57) versus only 6 as "bajz" (11, 16x2, 19, 21). This is a vowel omission, not an R1 long-vowel doubling choice (canonical.tsv has no row for it).	Bajuz un ke jo tauba kar len aur imaan laayen aur nek amal karen, aise log jannat mein jaayenge aur un ki zara si bhi haq-talfi na ki jaayegi.
61	ok	9a9dfd5531d4fe68f27ebbd16470b1468968072d71fba7d18c00d5a75020b111		
62	ok	e64da8c0626f3b7755da9055e3983b0ea25f4c5c34057ac46175fa0a08c3db80		
63	ok	f9908a53395a3b732633c5f7a999c9f517ed855ee2f2a5b04bfca82257a32516		
64	ok	ada454d203597c497a39d99b7d57557a2fb5c8459bd4bcb405741cbe2cfe481d		
65	ok	80d5ae0e4277165604b7642e2a52b31540e7cf44a4536425bd0f6ea84714b296		
66	ok	1b239dca68a324d065e51e892d9f7296c479fa71eff8a30ccb82ae27f59f083e		
67	ok	c4e42651850e1a404ef9e635ea440882e7572ca5851678779d3d72a7672b5550		
68	ok	7ca6451b2508ae0e6d75b9ab55aff52c6fb4d058a9cf66c7f09837aaa72bfefc		
69	ok	967e481d8e13cae5a34f34e56fb658f83a543aa9f28cc7e0b63bdc2687bdff65		
70	ok	57aea5d7137ae7ab563d964946df69115e1d4f2d6b8db4db6150ae52236ce94a		
71	ok	5e3ee1e36309284c850776aac1922bb15d26397de06e6f34ba3da4e8a7fed9a7		
72	ok	459ba226dd0902436ea148524b2986fd18312b6ed452b668e9804806f7933a23		
73	ok	4f0ef89c06ea322a191efa5490f99c925d67b67ae71729fcd1f44477c14e23c2		
74	ok	dbc9e2ed5601d4f7c6a23ecb8e72c4dd57279aeccbe3cd3f2cb8c5f978a54f99		
75	ok	048fffa5bebcfc84aa8b9757786461943383520903943f50674155e170a845ba		
76	ok	8fdc557c8ea0f47415756672a2b08fd909b30d02f14203295a8c2107bbc47113		
77	ok	6d3d0806ee4c7a1e0e75110a6796d1e11b2ca970c3d80e44c45ed055a9bec5b5		
78	concern	ef566b64f88691ae19e347497ec2a8a77448d4e67addea2889aea6a4e1780552	Urdu مطلع ("informed/aware of the unseen") is romanised "muttale", but it is pronounced muttali (ends -li). The owner already corrected the identical word at 72:26 from "muttale" to "muttali" (Q18, fidelity-findings.tsv row 39). That fix was applied only to 72:26 and this occurrence still has the old spelling.	Kya woh ghaib par muttali hai ya Allah ka koi wada le chuka hai?
79	ok	d514cd1c150e7fe83d6809739fd02ac0f24416dff39d301419997a702706db33		
80	ok	61e07f7d57d1adf1f46c04f6bbae99556d06e2a16ed156af302cc80572ca6392		
81	ok	bcc71d908e00234064414d752314fa4631dbc526b7e1ca02d77962835c72663c		
82	ok	7995046ce05a8d298cb4c93ac392f47cde88495e8bf0c1ca13e1e7ed1c083c4a		
83	ok	636f2ae481e51e0b49d24888f0d7a3de3c4135a18f4e7a01fee2c3b9321446e3		
84	ok	3d23545de90b8485d55d23fbaf4adf9996c6d6b2753fc4025977a5a981735a67		
85	ok	dab18a343e6fdd976b3451c30413fe9aa9c78925a28089259fe4a2eb12f6f24e		
86	ok	95dd586ae3d9f0f536efe5d568f4180bdf440d70571decc0bfa182dede89df69		
87	ok	82322722c6e6f23f994747313ae1234315df742854d65727a9c68a292dd5e225		
88	ok	59f7f8fdf55d92d95f8a8448226e3da94dc7fe11f3ac229345357b9c0d0fbd88		
89	ok	7b9db16b28030c496b7218be5d78582fdb880d6a599249e8ea833cf65ec58b53		
90	ok	70e9044c8aae2e70970b72045ed1daea8bc76769bdb90b1fa7eaabe63d97fc8a		
91	ok	139a49e4cf466cd25904f20ffa14de0016f2e681f13986495c2c4a8b8ccdd7ec		
92	ok	0699dd7fa9321ac191db5c46d00397ff47d8f78dd46d2199ca930c128541f53e		
93	ok	b9f42096f9597da9a1f9a8f020555b38226535e75ca0f03a75d3b12acb7d47b1		
94	ok	8b2f2360768be10f49a1b81bc01bbb4db4237d3a1ddcb0af6ba832cd5774e38c		
95	ok	0958c82f33d65d0401efaae212922e9f462c92a8c2a5de454e8d68f3b6451053		
96	ok	d518be6d10f51bed78aa3edd6db13c4fce916163b14da277b8b1fe5238f74400		
97	ok	4413318b31e0ab12d3a309c47865bbf3d22302197e9c0512cec8e617889696e3		
98	ok	c4ed2cadee9de32a712012c1b6d2156657a0808290ebbe9d8c4d40cbee440ee2		
