ayah	status	sha256	reviewer	date	note
76	verified	4fb365db9fbbc1a810fa6fc86f3ca65ccf602379245d6eea4962e0b62ca5d24b	AI (double) + owner sample	2026-09-25	ADR 0006
77	verified	1e4f471c13b1e69ad880899fe1e7aad5af870e33a45d73f82e195084eb408ebb	AI (double) + owner sample	2026-09-25	ADR 0006
78	verified	932dbc9cc51810149e1f7b9e8daa760f8038f858541aa59aa219d056884c68a2	AI (double) + owner sample	2026-09-25	ADR 0006
79	verified	628746e2c02070590b3d9ae88a917d3a898fa086cb895b403d5e1ec45d85d2f5	AI (double) + owner sample	2026-09-25	ADR 0006
80	verified	32545a01d4b90015719608f95dbc9fe7ec8674e6395f001d4ea883a23445d5c2	AI (double) + owner sample	2026-09-25	ADR 0006
81	verified	83fa1f27525f7774d8480637664497f181af343f73c3cd5190341d0400e827f5	AI (double) + owner sample	2026-09-25	ADR 0006
82	verified	5818b31182a5d37ac04710f86a5e32cfe42c1500c5d2957d301a08e4b4816c47	AI (double) + owner sample	2026-09-25	ADR 0006
83	verified	8a09a35aaf3fbc76dbe477280848f62602e1f49d62c9031b1df302564310aba8	AI (double) + owner sample	2026-09-25	ADR 0006
84	verified	02afc2662a78ce2d5de49930c99cb591aed8791f874f056854a927f4d9fcb94d	AI (double) + owner sample	2026-09-25	ADR 0006
85	verified	f856f91245f2e0be5675dbc009f9c3046ca2c084656f11d1621906e32edf92df	AI (double) + owner sample	2026-09-25	ADR 0006
86	pending				
87	pending				
88	verified	d5c051c709766db7d396d946f872433d89fbc5d1514504c19a7944e77fd71b97	AI (double) + owner sample	2026-09-25	ADR 0006
89	verified	d7338d850b9c53d8e9fc396bc495b3f57559a92b8fc4ccfdacf6a8a8a30d1a48	AI (double) + owner sample	2026-09-25	ADR 0006
90	pending				
91	verified	60558b640220416f73977488e64351d132bc716f87d0670734c895e8a163f1b3	AI (double) + owner sample	2026-09-25	ADR 0006
92	verified	e46dbe198aecb71c05785898f62ca24ebef85b967a2174c3725372bdf34957e4	AI (double) + owner sample	2026-09-25	ADR 0006
93	verified	ce91926023f1f77969391055fa7a2d121b6c864e7612bf62bf20efce0792585c	AI (double) + owner sample	2026-09-25	ADR 0006
94	verified	341b91821f770a3d8d058165433cc459050029d5b3272d4292a811a79e0d23d3	AI (double) + owner sample	2026-09-25	ADR 0006
95	verified	5b5d3d6b4457299c2c0bd80d98545f9a0c828b02d33d4a9e78122a36abdd2c81	AI (double) + owner sample	2026-09-25	ADR 0006
96	verified	e7a0fa1ee864729505a2b5f4a45695e9b62098e56f2ca45d3a69b90f43f2ccf8	AI (double) + owner sample	2026-09-25	ADR 0006
97	pending				
98	verified	b08d102b3b34b6e8ea780a4f2df71d536425ed50634187a779c14fe83e2a40af	AI (double) + owner sample	2026-09-25	ADR 0006
99	verified	3032f5687de68f3e39b2b3c640e506d2a0af15e4faff32836a21409287a382c1	AI (double) + owner sample	2026-09-25	ADR 0006
100	verified	fc6ea15ff5835da6acd48189e0ac76bb0c8d336ccdaeecac1e5cd6f8c3a0979a	AI (double) + owner sample	2026-09-25	ADR 0006
101	verified	a125d88140b80cd9be18032a255df10c4dd0942098a4a6a115a755fe2312027a	AI (double) + owner sample	2026-09-25	ADR 0006
102	pending				
103	verified	05cebac389ea58e30cc722f458e6ec01a3696792fefdcb828143ecb5821d3d51	AI (double) + owner sample	2026-09-25	ADR 0006
104	verified	441f3a8dc85a02694efba3a75413f3a8f617f4d280f48c495af6a8f03a2df3e0	AI (double) + owner sample	2026-09-25	ADR 0006
105	verified	8402b0d87e7fa81c807a5f86fd9453bab4dc17ec6f8b4ff70a18d7271ad4bd97	AI (double) + owner sample	2026-09-25	ADR 0006
106	verified	75e83a23f2a758960bd10ce4f799495f5fb00e1f61efa373e966e4cb8bd841e3	AI (double) + owner sample	2026-09-25	ADR 0006
107	verified	02338107b2fc7d76111873495a49df11aa0de9451e09720ddaa1141ebe248b7a	AI (double) + owner sample	2026-09-25	ADR 0006
108	verified	70a8bf9d2673a6df4a58bd28621e326f632fc494d17fe9ee8c0a9f3f50101eb8	AI (double) + owner sample	2026-09-25	ADR 0006
109	verified	a1a29aa709cb695cab9239ca0181fa3d8d35c79d6a718e2efddca2b724ae464a	AI (double) + owner sample	2026-09-25	ADR 0006
110	verified	e4b06df4b64471d9befa16a166e155b1c9b61e2ab3147157339e9c1badb09fce	AI (double) + owner sample	2026-09-25	ADR 0006
111	pending				
112	verified	9ea24a1abf8e464c8e241144ba630ad6b78059feb5717973b46b78a8105de198	AI (double) + owner sample	2026-09-25	ADR 0006
113	verified	ef9436d5e64a190cfe44c85abbb479126ad4dff4187c6b44db1dfd81fa641b19	AI (double) + owner sample	2026-09-25	ADR 0006
114	pending				
115	verified	d823d0e16bb07d316a7e8585b4a4728ba18de6e9cacedfa0ea3b42f8311a174d	AI (double) + owner sample	2026-09-25	ADR 0006
116	verified	d86f9f264357587568d9242c0d83d42f636d49cf2fb7a83506db538a1aaf3905	AI (double) + owner sample	2026-09-25	ADR 0006
117	verified	42b68b8b42508a6a7aaa17916fc8a013e338b7bc916cc471459ae5678eddac17	AI (double) + owner sample	2026-09-25	ADR 0006
118	verified	0da97efc6e775ed4304ed2c2687805a8ff936c46e3805d41f1a48e33022e6ee8	AI (double) + owner sample	2026-09-25	ADR 0006
119	verified	f67bcf5ceecce43caf69061012e99b37688887e210f7c102182c2ad885a0eb46	AI (double) + owner sample	2026-09-25	ADR 0006
120	verified	a69f470154ea74398b0f3f2c81cdc105ce5a827583b695c3d91a54ae2f88ef44	AI (double) + owner sample	2026-09-25	ADR 0006
121	verified	f8ed77630f701cc177bb3dc3e4c809f1aef432d946a240316cb7e63193289276	AI (double) + owner sample	2026-09-25	ADR 0006
122	verified	7f7cdcb5f8079b8eaaa3cb9012ddbfd40eb622b530f02d6f97be146097a6f08f	AI (double) + owner sample	2026-09-25	ADR 0006
123	pending				
