ayah	status	sha256	reviewer	date	note
17	verified	d382b6998dfd998ed5b3bced9affc3ae911ee363f56f39ba855f1b9e1ab25641	AI (double) + owner sample	2026-09-25	ADR 0006
18	verified	32971e82c0ca7fa660bf1bba9290cc77bea1cd0f6fece6bc0df40b8ed4c416b9	AI (double) + owner sample	2026-09-25	ADR 0006
19	verified	1fe38485291f415eff4333f71dae529669869a09d89a80cf72528a3df7cc4824	AI (double) + owner sample	2026-09-25	ADR 0006; re-pinned after R1 spelling rules 2026-09-26
20	verified	20630ddfa30aa56ce66596c9901beef03f466d6ef917b31993278e729609605c	AI (double) + owner sample	2026-09-25	ADR 0006
21	verified	df561edf41554bfbd29af519f7f2e7e8d85648cc9627127f254bf237bc3beaeb	AI (double) + owner sample	2026-09-25	ADR 0006
22	verified	ab838f01cb7115aa28c4aab2ef15b6142afe6b0bf6fee76472b5e7d73def20db	AI (double) + owner sample	2026-09-25	ADR 0006
23	verified	410cea63a03ce2be763b854054c50f0855edb42c06ca0d9b270e4b683857da7c	AI (double) + owner sample	2026-09-25	ADR 0006
24	verified	3c4e1b0aa465f310b7afab2976bd6cd41db3d62e80f27c965a1b20acf51b1eea	AI (double) + owner sample	2026-09-25	ADR 0006; re-pinned after R1 spelling rules 2026-09-26
25	verified	ee7f8b728a91ce41ab1771ed01a7619e90e4e20605b0aa2ef83ae14011ce08ed	AI (double) + owner sample	2026-09-25	ADR 0006
26	verified	d7256f60532c839c62b8aa9438a7b9c2fa2ee4576318e10e30b062bbd9015625	AI (double) + owner sample	2026-09-25	ADR 0006
27	verified	4d95a6cce3b545c37f7172a6c0fbd4cd0e9a65c6cf443eec41d299ec24c69d18	AI (double) + owner sample	2026-09-25	ADR 0006
28	verified	eac6335037120c0bd15856d3065f5f0d5c9fb154168d7ed145b344fc99825ea4	AI (double) + owner sample	2026-09-25	ADR 0006
29	verified	5b40d640f9ac98caaffb52827f051a078357a46ae269fe7907bf22c3571f2091	AI (double) + owner sample	2026-09-25	ADR 0006
30	verified	2d4f78c87a5af194fc265c24c19c7b060388065941131668f4c10d65dd30cd70	AI (double) + owner sample	2026-09-25	ADR 0006
31	verified	cd3789a46e331354d18c207ac4444280e3c614840379d3e73237e93ce29e7f35	AI (double) + owner sample	2026-09-25	ADR 0006
32	verified	4d553df28462822b004d21ba647621c9034ab54de46aea3a5f9989c0061c9456	AI (double) + owner sample	2026-09-25	ADR 0006
33	verified	83544677af71d91cd57c1701fa226628db3f2c1a2ecca799a19c3bff4deec23b	AI (double) + owner sample	2026-09-25	ADR 0006
34	verified	26987f6d7a3e375282fe308fd107253778a27aa63bf46176da8f2b911c651ac6	AI (double) + owner sample	2026-09-25	ADR 0006
35	verified	3eb2e53d828eb81faca2fb012b0b3a4a87b75d134856b2f37d29351346e324a8	AI (double) + owner sample	2026-09-25	ADR 0006
36	verified	cd2495902a56a030d43974e9b52f0a7c354ea9ea48df03a7af03b936455493b2	AI (double) + owner sample	2026-09-25	ADR 0006
37	verified	cfefbd696b4edac0d0331deab685e684735bb8eb138b05d8a2077ee2862a5252	AI (double) + owner sample	2026-09-25	ADR 0006; re-pinned after R1 spelling rules 2026-09-26
38	approved	13a5950557d67b5ae0bf722e9d6cde9548917b1ade3dfb42741486e029767070	Abu Rayyan	2026-09-25	owner queue ruling 2026-09-26
39	verified	cc347545b89bddd78a3dd28d658f0513358b9f559bacb754ceb2529867bb8a41	AI (double) + owner sample	2026-09-25	ADR 0006
40	verified	d62122b6b6b597cee303e5bcf2cf634b788549da62dc723fdfdfc6463663167f	AI (double) + owner sample	2026-09-25	ADR 0006
41	verified	f84e71a038bb24e942b6fde1fc9a7a97d9979e1b04e65a64f2cb34162a04753c	AI (double) + owner sample	2026-09-25	ADR 0006
42	verified	0e15c434847e6cd84392ea38c7bb374314fc86c825ab4fb016c8e1d6e6c693d1	AI (double) + owner sample	2026-09-25	ADR 0006
43	verified	8038bff9bc165a7c75c7f264767592e1a5e19c1ae884781bc9156243473910ab	AI (double) + owner sample	2026-09-25	ADR 0006; re-pinned after R1 spelling rules 2026-09-26
44	verified	fb653b9271d6cc2f4d09ad35d6f14f4bef7435dcf72de3b4808615f7aaa34f75	AI (double) + owner sample	2026-09-25	ADR 0006
45	verified	52e2b90af7fd946fe829a337334c57d8234ee2cb8e6a54e322b747164cf1e59f	AI (double) + owner sample	2026-09-25	ADR 0006; re-pinned after R1 spelling rules 2026-09-26
46	verified	83a8d194f0d63aae11b8176f1d0f4e18ee387e31a4381386e2ad1b2147c0cb47	AI (double) + owner sample	2026-09-25	ADR 0006
47	verified	c656c81c6d95c1b094b6978e5064e015c3646bb350923a688b1943dd200327d6	AI (double) + owner sample	2026-09-25	ADR 0006
48	verified	a7b598f89cabdd39d4845dfa5f43a95eefa6ed77123a2b2dba1317cc2d25309d	AI (double) + owner sample	2026-09-25	ADR 0006; re-pinned after R1 spelling rules 2026-09-26
49	verified	f16e9afb0b2f1b41b25fba7aace659286f4708a19c41d77e7a485a91480706ab	AI (double) + owner sample	2026-09-25	ADR 0006; re-pinned after R1 spelling rules 2026-09-26
50	verified	0d8d674b2e458395abb78353f49c9f11862426cd00c1967410fd3d7c090e030e	AI (double) + owner sample	2026-09-25	ADR 0006
51	verified	a71c5923de82cdac4499dabfc501ffdbb89d2107d7b2bca8088793002c37b89c	AI (double) + owner sample	2026-09-25	ADR 0006
52	approved	b6adc324cdf29098f1621996e255b7d10efec69beed1f1023b9b1c50d8a4fedf	Abu Rayyan	2026-09-25	owner queue ruling 2026-09-26
53	verified	825662b39827d905094d3c5e05cee545b4edc0774fc331aca70fe04c2c6214b6	AI (double) + owner sample	2026-09-25	ADR 0006
54	verified	34dca79d1e776a3544bc0625f27ce48a2f360ffad42eb23abcb7a8a8e8135485	AI (double) + owner sample	2026-09-25	ADR 0006
55	verified	63c40627982af2c165339e5fa8b614a892322608b7ba21383f9db68ffb439ffe	AI (double) + owner sample	2026-09-25	ADR 0006
56	verified	1b2ac6032bb800bda2f7c0d2bdb2f979088f56ec79c0c40e668202ef401171a8	AI (double) + owner sample	2026-09-25	ADR 0006
57	verified	ed7020d13ae9c22d8ba8bb0516f59969d49010a5c2c249c8e97b13396ed6c7fc	AI (double) + owner sample	2026-09-25	ADR 0006
58	verified	42d7cdf70d0fd04f0333f13665bd99a6c506bb5358efb7578f3c23bdca670c32	AI (double) + owner sample	2026-09-25	ADR 0006; re-pinned after R1 spelling rules 2026-09-26
59	verified	5d3b2000d7084d7161145d1a38ea92220a29f0832a3cfa05d7eb74a39a3c0214	AI (double) + owner sample	2026-09-25	ADR 0006
60	verified	0b18373caaeb844481cdf28af424dc0659d0028b27298c96603f156a1afbbd89	AI (double) + owner sample	2026-09-25	ADR 0006
61	verified	8054a2c1f676871fd6f62ac2d8bf93d2531f8a619bbf1b8d19c4b465635b4565	AI (double) + owner sample	2026-09-25	ADR 0006; re-pinned after R1 spelling rules 2026-09-26
62	verified	8388b2897ccb2ee5db5ad0f06e01412cc02d26028a58932cabe4ba3cdfc8caf7	AI (double) + owner sample	2026-09-25	ADR 0006
63	verified	3e9c90570fd21a0beb2a0afd8a5000a9d03c06d529fbe5973883e4e8b49e6bee	AI (double) + owner sample	2026-09-25	ADR 0006
64	verified	5c11c87fa789770ae6ed133a552b7b500604dcf020f28f0cd0becb4fa391854a	AI (double) + owner sample	2026-09-25	ADR 0006
65	verified	6a00aceea19565d590f3e8f81c024cddd60d6c7a4d0c6740f9a824b7272c3f7b	AI (double) + owner sample	2026-09-25	ADR 0006
66	verified	9c5fb3311797cbd8a724972de08670a0e91c2edd33b94e805a906c543cb3c29b	AI (double) + owner sample	2026-09-25	ADR 0006
67	approved	da619674172f6eaddc455cb03fd248fd5441d3cf016906b5916d2ddb773b6c9f	Abu Rayyan	2026-09-25	owner queue ruling 2026-09-26
68	verified	ee7298a861a5a850efdac2c45a06ff916229d881b853ea4a9604d5a90b0bee9a	AI (double) + owner sample	2026-09-25	ADR 0006
69	verified	7913edd583d2e76c9db6f8c93327d43793785246c833e1c690bef7edc7de5fca	AI (double) + owner sample	2026-09-25	ADR 0006
70	verified	10a5c26f0c7b9c44ba74e5f4b96eab00b30b81cf79e2f00bd4d4cecd83b91b43	AI (double) + owner sample	2026-09-25	ADR 0006
71	verified	281be3809789a86c62ede07ccf2e4dea2e812e7dd5591e5aa1817a0781edbfaf	AI (double) + owner sample	2026-09-25	ADR 0006
72	verified	8845a10c65ba1736bf6befdc3c2917f893d57796f321d474faf0a57bb930eec1	AI (double) + owner sample	2026-09-25	ADR 0006
73	verified	bb2b18f812eb7f5125b91f3488cac3b6c0155e7a59c4c1abaa8cceda945f39b2	AI (double) + owner sample	2026-09-25	ADR 0006
74	verified	ee9f87c6fc46dd20432ef117aa12190888fbe66ba46315f46e2f711d354166de	AI (double) + owner sample	2026-09-25	ADR 0006
75	approved	93044270e97a7b84cff818560d55c36572477d206fddcca4853b2ab08a77c052	Abu Rayyan	2026-09-25	owner queue ruling 2026-09-26
76	verified	482ae4d9514f69cbb2774ab2a4ce068d3c019217894dc73fedd814aaaed88c2b	AI (double) + owner sample	2026-09-25	ADR 0006
77	verified	5047d4ef4456639411a26963a209fa3f4815dea13bcc6ab01369e0e842057430	AI (double) + owner sample	2026-09-25	ADR 0006
