ayah	status	sha256	reviewer	date	note
31	verified	1a158005dba0b070e5fb3248fdaa2d72c8aa518a7d7342efb3fa5d22e8e677cf	AI (double) + owner sample	2026-09-25	ADR 0006
32	verified	524e3fa8907ad6ab0fe709806f64e96eb7bc7352b5966ca969d860430dfd72aa	AI (double) + owner sample	2026-09-25	ADR 0006
33	verified	ee66255fe22f9148b1472cf04abecb1892c8c5d280bfe65fe71024e2b04f2448	AI (double) + owner sample	2026-09-25	ADR 0006
34	verified	94e9b5781d88650da5e1343a86ae561d43586a0cf01c0c859f1d060c665b42cb	AI (double) + owner sample	2026-09-25	ADR 0006
35	verified	f31872684f1ac252cfbdaf9826336d78abcd34079c7757043ddae9cd5a52110e	AI (double) + owner sample	2026-09-25	ADR 0006
36	verified	daae8838fff902ed53fe377dc7cbb083778fbc6d1e898c1585a179297825720a	AI (double) + owner sample	2026-09-25	ADR 0006
37	approved	b7ff923c99b149b8191d4b2ab2dc080aaf41d14d9da1abac3e39b11a4de0592d	Abu Rayyan	2026-09-25	owner queue ruling 2026-09-26
38	verified	2baa5c6ee8752a23870c99971f43b85e5a906f1d1006e88f523cc747fca48a2e	AI (double) + owner sample	2026-09-25	ADR 0006
39	verified	f5549a337bcfa7a71018218896792d22fdb6103a8d7743db8cb6dad488ad2ec5	AI (double) + owner sample	2026-09-25	ADR 0006
40	verified	0902819d15d2fb563327b80f6c44e751fc92711fdddfe4adc4b5671df8cc1187	AI (double) + owner sample	2026-09-25	ADR 0006
41	verified	09769a32a199912af42c1db462a91be94f931a20fb5a5055e132628f1d51b1af	AI (double) + owner sample	2026-09-25	ADR 0006
42	verified	1b47e6bd32bf8c49a226a98971b2fbe38651b556cd9b96b5a90c4cbe499637b8	AI (double) + owner sample	2026-09-25	ADR 0006
43	verified	d5a3dc0766cbb20aff4ac041efccf3bda3c550bd2662b0d5d88b438f5e9f1991	AI (double) + owner sample	2026-09-25	ADR 0006
44	verified	50a73e2e0866d06a3ad3864e2640642428b041e8d5aa4c87ea39bd5a5acb5afe	AI (double) + owner sample	2026-09-25	ADR 0006
45	verified	4faebe1f810ebacdf6ec724ca8994c68947389c9cd795872e0c77e9d88ac4ec1	AI (double) + owner sample	2026-09-25	ADR 0006
46	verified	93193210e16a9458d339f1059d5f4be346bbbe5e4c0c87db09da08e3338b6006	AI (double) + owner sample	2026-09-25	ADR 0006
47	verified	96c08cc81b28a12de171374fc67d54fd760552d84d952b22918055a96fc7e08a	AI (double) + owner sample	2026-09-25	ADR 0006
48	verified	aa56952fb1c36b2fd2427be11148cd0d09125bb755af961c1ad7e57b09274483	AI (double) + owner sample	2026-09-25	ADR 0006
49	verified	ea977389246d5dec4cbd862e6eef08b70b1897fc8bee970a945c1d506c0656c5	AI (double) + owner sample	2026-09-25	ADR 0006
50	verified	511e03e464458975a8fa8529f9298ea3ec13d76d6c6e3a2242cc23148c4f1814	AI (double) + owner sample	2026-09-25	ADR 0006
51	verified	71eb161e903a6b869cf5434ad2f4ef3c533b3db75724f9d96ccc2147208a71e7	AI (double) + owner sample	2026-09-25	ADR 0006
52	verified	011aa19ecb682e3e54bff56722aac1c6b279c729c2765c7aa9c9498243956470	AI (double) + owner sample	2026-09-25	ADR 0006
53	verified	42a1e75f0f27f17a4e7cb755d9f853132108bebe5b78dfc84da9f013c394f412	AI (double) + owner sample	2026-09-25	ADR 0006
54	verified	dfe2b897cc4d548de32b4c91208d074a2db13f0c452381381509842595c62e2f	AI (double) + owner sample	2026-09-25	ADR 0006
